name,site,transect,br_filam,br_sarg,gr_fil,gr_ulva,ke_5rib,ke_sieve,ke_stipe,ke_sugar,ms,re_branch,re_bush,re_fil,re_leaf,si_kelpbry,su_anth,su_bould,su_cob,su_peb,su_sand,su_shell,su_silt,unknown,br_fucus,ke_bull,ke_holdfas,review
2024_10_08_11-34-47.jpg,Centennial,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.02,0.06,0.04,0.02,0.12,0.04,,,,
2024_10_08_11-34-56.jpg,Centennial,4,0.0,0.02,0.0,0.28,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.12,0.06,0.02,0.2,0.0,,,,
2024_10_08_11-35-05.jpg,Centennial,4,0.0,0.0,0.0,0.42,0.0,0.0,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,0.02,0.0,0.1,0.02,,,,
2024_10_08_11-35-14.jpg,Centennial,4,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.02,0.08,0.04,0.0,0.04,0.02,,,,
2024_10_08_11-35-23.jpg,Centennial,4,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.06,0.0,0.0,0.02,,,,
2024_10_08_11-35-32.jpg,Centennial,4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.06,0.18,0.0,0.0,0.14,0.02,,,,
2024_10_08_11-35-41.jpg,Centennial,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.02,0.02,0.0,0.28,0.0,,,,
2024_10_08_11-35-50.jpg,Centennial,4,0.0,0.02,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.06,0.04,0.0,0.28,0.02,,,,
2024_10_08_11-35-59.jpg,Centennial,4,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.2,0.02,0.0,0.06,0.0,,,,
2024_10_08_11-36-08.jpg,Centennial,4,0.0,0.0,0.0,0.18,0.02,0.04,0.0,0.28,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.04,0.22,0.1,0.0,0.0,0.04,0.02,,,,
2024_10_08_11-36-17.jpg,Centennial,4,0.0,0.02,0.0,0.1,0.1,0.0,0.02,0.26,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.12,0.12,0.18,0.0,0.0,0.0,0.0,,,,
2024_10_08_11-36-26.jpg,Centennial,4,0.08,0.0,0.0,0.28,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.26,0.0,0.0,0.1,0.0,,,,
2024_10_08_11-36-35.jpg,Centennial,4,0.08,0.0,0.0,0.52,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.02,0.0,0.02,0.0,,,,
2024_10_08_11-36-44.jpg,Centennial,4,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.18,0.02,0.02,0.04,0.02,0.02,0.0,0.02,0.0,0.08,0.12,0.02,0.0,0.04,0.04,,,,
2024_10_08_11-36-54.jpg,Centennial,4,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.22,0.0,0.0,0.06,0.02,,,,
2024_10_08_11-37-03.jpg,Centennial,4,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.08,0.02,0.06,0.02,0.0,0.02,0.0,,,,
2024_10_08_12-03-52.jpg,Centennial,4,0.02,0.0,0.0,0.24,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.04,0.04,0.2,0.02,0.0,0.1,0.04,,,,
2024_10_08_12-04-01.jpg,Centennial,4,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.12,0.0,0.1,0.02,0.04,0.16,0.0,0.0,0.06,0.02,0.06,0.0,0.0,0.04,0.06,,,,
2024_10_08_12-04-10.jpg,Centennial,4,0.02,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.16,0.0,0.0,0.0,0.02,0.2,0.02,0.0,0.12,0.02,,,,
2024_10_08_12-04-19.jpg,Centennial,4,0.0,0.02,0.0,0.26,0.0,0.0,0.0,0.16,0.0,0.04,0.0,0.1,0.28,0.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.02,,,,
2024_10_08_12-04-28.jpg,Centennial,4,0.0,0.02,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.06,0.08,0.0,0.0,0.0,0.0,,,,
2024_10_08_12-04-37.jpg,Centennial,4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.12,0.04,0.16,0.0,0.0,0.06,0.02,,,,
2024_10_08_12-04-46.jpg,Centennial,4,0.0,0.0,0.0,0.2,0.0,0.02,0.0,0.44,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.08,0.02,0.0,0.14,0.02,,,,
2024_10_08_12-04-55.jpg,Centennial,4,0.0,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.04,0.26,0.02,0.0,0.1,0.02,,,,
2024_10_08_12-05-04.jpg,Centennial,4,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.02,0.02,0.0,0.04,0.0,0.3,0.0,0.0,0.0,0.08,0.12,0.0,0.0,0.04,0.02,,,,
2024_10_08_12-05-13.jpg,Centennial,4,0.0,0.12,0.0,0.1,0.14,0.0,0.0,0.2,0.02,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.08,0.0,,,,
2024_10_08_12-05-22.jpg,Centennial,4,0.0,0.1,0.0,0.38,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.28,0.04,0.0,0.0,0.0,,,,
2024_10_08_12-05-31.jpg,Centennial,4,0.02,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,,,,
2024_10_08_12-05-40.jpg,Centennial,4,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.32,0.0,0.04,0.02,0.0,0.1,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,,,,
2024_10_08_12-05-49.jpg,Centennial,4,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.36,0.02,0.04,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.08,0.0,0.0,0.02,0.0,,,,
2024_10_08_12-05-58.jpg,Centennial,4,0.02,0.04,0.0,0.44,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.3,0.0,0.0,0.0,0.06,,,,
2024_10_08_12-06-07.jpg,Centennial,4,0.0,0.02,0.0,0.16,0.0,0.06,0.0,0.44,0.0,0.02,0.02,0.0,0.1,0.0,0.0,0.04,0.04,0.04,0.02,0.0,0.04,0.0,,,,
2024_10_08_12-06-16.jpg,Centennial,4,0.04,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.02,0.08,0.02,0.02,0.0,0.22,0.0,,,,
2024_10_08_12-06-25.jpg,Centennial,4,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.2,0.02,0.0,0.26,0.0,,,,
2024_10_08_12-06-34.jpg,Centennial,4,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.42,0.04,0.02,0.02,0.0,0.04,0.0,0.0,0.02,0.04,0.08,0.0,0.0,0.16,0.0,,,,
2024_10_08_12-06-43.jpg,Centennial,4,0.04,0.0,0.0,0.36,0.0,0.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.1,0.0,,,,
2024_10_08_12-06-52.jpg,Centennial,4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.06,0.0,,,,
2024_10_08_12-07-01.jpg,Centennial,4,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.06,0.0,0.1,0.0,,,,
2024_10_08_12-07-10.jpg,Centennial,4,0.0,0.1,0.0,0.34,0.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,,,,
2024_10_08_12-07-19.jpg,Centennial,4,0.0,0.04,0.0,0.56,0.0,0.0,0.0,0.22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,,,,
2024_10_08_12-07-28.jpg,Centennial,4,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.02,0.0,0.12,0.0,,,,
2024_10_08_12-07-37.jpg,Centennial,4,0.0,0.08,0.0,0.62,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.04,0.06,0.0,,,,
2024_10_08_12-07-46.jpg,Centennial,4,0.14,0.0,0.0,0.58,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.06,0.02,0.0,0.02,0.0,,,,
2024_10_08_12-07-55.jpg,Centennial,4,0.0,0.16,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.12,0.0,,,,
2024_10_08_12-08-04.jpg,Centennial,4,0.0,0.14,0.0,0.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.1,0.02,0.0,0.16,0.0,,,,
2024_10_08_12-08-13.jpg,Centennial,4,0.08,0.0,0.0,0.38,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.2,0.06,0.0,0.12,0.0,,,,
2024_10_08_11-38-24.jpg,Centennial,5,,0.0,,0.3,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.0,0.06,,,0.02,0.0,0.06,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.4
2024_10_08_11-38-33.jpg,Centennial,5,,0.0,,0.24,0.06,0.0,0.0,0.02,0.02,0.0,0.06,0.04,0.1,,,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
2024_10_08_11-38-42.jpg,Centennial,5,,0.0,,0.14,0.02,0.0,0.0,0.1,0.02,0.0,0.0,0.04,0.04,,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
2024_10_08_11-38-51.jpg,Centennial,5,,0.0,,0.16,0.0,0.0,0.02,0.04,0.02,0.06,0.02,0.04,0.28,,,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2024_10_08_11-39-00.jpg,Centennial,5,,0.02,,0.22,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.08,0.1,,,0.02,0.02,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.4
2024_10_08_11-39-09.jpg,Centennial,5,,0.0,,0.08,0.0,0.0,0.02,0.18,0.0,0.0,0.02,0.04,0.0,,,0.04,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.52
2024_10_08_11-39-18.jpg,Centennial,5,,0.02,,0.2,0.04,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.2,,,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2024_10_08_11-39-27.jpg,Centennial,5,,0.0,,0.18,0.02,0.0,0.02,0.2,0.0,0.02,0.04,0.02,0.04,,,0.04,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-39-36.jpg,Centennial,5,,0.0,,0.5,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.04,,,0.0,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26
2024_10_08_11-39-45.jpg,Centennial,5,,0.0,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.04,,,0.02,0.0,0.06,0.04,0.0,0.02,0.0,0.0,0.02,0.0,0.36
2024_10_08_11-39-54.jpg,Centennial,5,,0.02,,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,0.0,0.0,0.02,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.22
2024_10_08_11-40-03.jpg,Centennial,5,,0.0,,0.54,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.06,0.02,,,0.02,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2
2024_10_08_11-40-12.jpg,Centennial,5,,0.02,,0.22,0.06,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,,,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-40-21.jpg,Centennial,5,,0.0,,0.56,0.0,0.02,0.02,0.08,0.0,0.0,0.06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16
2024_10_08_11-40-30.jpg,Centennial,5,,0.0,,0.34,0.0,0.0,0.0,0.08,0.0,0.0,0.3,0.0,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.18
2024_10_08_11-40-39.jpg,Centennial,5,,0.06,,0.44,0.0,0.02,0.0,0.02,0.0,0.0,0.12,0.0,0.0,,,0.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
2024_10_08_11-40-48.jpg,Centennial,5,,0.0,,0.36,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.0,,,0.0,0.02,0.06,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22
2024_10_08_11-40-57.jpg,Centennial,5,,0.08,,0.58,0.04,0.0,0.02,0.04,0.0,0.0,0.04,0.0,0.0,,,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.16
2024_10_08_11-41-06.jpg,Centennial,5,,0.0,,0.48,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.02,0.02,,,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.3
2024_10_08_11-41-15.jpg,Centennial,5,,0.0,,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.1,,,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1
2024_10_08_11-41-24.jpg,Centennial,5,,0.0,,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.22,0.0,0.02,,,0.0,0.0,0.0,0.06,0.0,0.14,0.0,0.0,0.0,0.0,0.42
2024_10_08_11-41-33.jpg,Centennial,5,,0.0,,0.16,0.0,0.0,0.02,0.12,0.02,0.0,0.12,0.0,0.06,,,0.0,0.02,0.02,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-41-42.jpg,Centennial,5,,0.0,,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.1,,,0.0,0.0,0.04,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.34
2024_10_08_11-41-51.jpg,Centennial,5,,0.08,,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.16,0.04,0.08,,,0.0,0.0,0.06,0.06,0.0,0.12,0.0,0.0,0.0,0.0,0.24
2024_10_08_11-42-00.jpg,Centennial,5,,0.0,,0.1,0.02,0.02,0.0,0.0,0.02,0.04,0.0,0.0,0.08,,,0.02,0.02,0.02,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.52
2024_10_08_11-42-09.jpg,Centennial,5,,0.0,,0.54,0.0,0.0,0.0,0.08,0.02,0.06,0.0,0.0,0.02,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
2024_10_08_11-42-18.jpg,Centennial,5,,0.0,,0.54,0.0,0.0,0.04,0.0,0.0,0.04,0.02,0.04,0.04,,,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
2024_10_08_11-42-27.jpg,Centennial,5,,0.0,,0.22,0.0,0.0,0.02,0.02,0.0,0.1,0.04,0.06,0.02,,,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.46
2024_10_08_11-42-36.jpg,Centennial,5,,0.0,,0.4,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.06,0.04,,,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-42-45.jpg,Centennial,5,,0.0,,0.32,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.04,,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
2024_10_08_11-42-54.jpg,Centennial,5,,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.24
2024_10_08_11-43-03.jpg,Centennial,5,,0.0,,0.4,0.0,0.02,0.04,0.0,0.0,0.06,0.04,0.08,0.0,,,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.28
2024_10_08_11-43-12.jpg,Centennial,5,,0.0,,0.38,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0.1,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-43-21.jpg,Centennial,5,,0.0,,0.44,0.0,0.0,0.02,0.0,0.0,0.06,0.04,0.02,0.02,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-43-30.jpg,Centennial,5,,0.0,,0.46,0.0,0.0,0.02,0.0,0.02,0.24,0.0,0.04,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18
2024_10_08_11-43-39.jpg,Centennial,5,,0.0,,0.38,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.04,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.26
2024_10_08_11-43-48.jpg,Centennial,5,,0.0,,0.38,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.04,0.0,,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024_10_08_11-43-57.jpg,Centennial,5,,0.0,,0.16,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.06,0.2,,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
2024_10_08_11-44-06.jpg,Centennial,5,,0.0,,0.34,0.0,0.0,0.02,0.0,0.0,0.1,0.06,0.04,0.02,,,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-44-15.jpg,Centennial,5,,0.0,,0.42,0.0,0.0,0.0,0.02,0.02,0.08,0.0,0.1,0.02,,,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.26
2024_10_08_11-57-58.jpg,Centennial,5,,0.0,,0.44,0.0,0.0,0.06,0.0,0.04,0.02,0.04,0.06,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
2024_10_08_11-58-07.jpg,Centennial,5,,0.0,,0.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,0.1,,,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.08
2024_10_08_11-58-16.jpg,Centennial,5,,0.02,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,0.04,0.04,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.24
2024_10_08_11-58-25.jpg,Centennial,5,,0.02,,0.2,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0.06,0.0,,,0.04,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.38
2024_10_08_11-58-34.jpg,Centennial,5,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024_10_08_11-58-43.jpg,Centennial,5,,0.0,,0.34,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.08,0.04,,,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.34
2024_10_08_11-58-52.jpg,Centennial,5,,0.04,,0.5,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.06,0.06,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
2024_10_08_11-59-01.jpg,Centennial,5,,0.0,,0.34,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,,,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024_10_08_11-59-10.jpg,Centennial,5,,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
2024_10_08_11-59-19.jpg,Centennial,5,,0.0,,0.64,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.04,,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
2024_10_08_11-59-28.jpg,Centennial,5,,0.0,,0.56,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,,,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
2024_10_08_11-59-37.jpg,Centennial,5,,0.0,,0.42,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.02,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2024_10_08_11-59-46.jpg,Centennial,5,,0.0,,0.5,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.08,0.0,,,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.24
2024_10_08_11-59-55.jpg,Centennial,5,,0.02,,0.44,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.02,0.08,,,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.2
2024_10_08_12-00-04.jpg,Centennial,5,,0.0,,0.14,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.18,,,0.0,0.0,0.08,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.38
2024_10_08_12-00-13.jpg,Centennial,5,,0.0,,0.48,0.0,0.0,0.02,0.0,0.0,0.08,0.0,0.06,0.02,,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.28
2024_10_08_12-00-22.jpg,Centennial,5,,0.0,,0.5,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.06,0.0,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
