time,date,site,transect,key,flight_time,sec_csum,depth,heading,lat,lon,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,width,height,area,img_name,Points,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,alt_smooth,SimDIS
15:23:47,9/26/2022,7,3,7_3,0:16:17,488,-4.572,320,47.6170043,-122.3606033,56.08,0.961933333,100,1.224879707,47.61700878,-122.360597,0.113219793,295,47.61770135,-122.3607068,2.697161591,1.178947009,3.179810591,2022_9_26_15-15-39_488.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,NA,NA
15:23:55,9/26/2022,7,3,7_3,0:16:25,496,-4.54152,323,47.6169967,-122.3605957,56.08,0.9645625,100,0,47.61700427,-122.3606036,0.074971213,298,47.6177067,-122.3607167,2.704533504,1.18216932,3.197216534,2022_9_26_15-15-39_496.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,20,40,0,0,0,0,0,NA,NA
15:24:03,9/26/2022,7,3,7_3,0:16:33,504,-4.54152,322,47.6170043,-122.3606109,56.1,0.964066667,100,0.716983165,47.6170043,-122.3606106,0.065732598,297,47.61771261,-122.3607282,2.703143239,1.181561627,3.193930323,2022_9_26_15-15-39_504.jpg,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,NA,NA
15:24:11,9/26/2022,7,3,7_3,0:16:41,512,-4.60248,324,47.6169853,-122.3605957,56.12,1.0158,100,0.422337884,47.61700562,-122.3606193,0.115692784,299,47.61771809,-122.3607385,2.848198155,1.244966081,3.545910096,2022_9_26_15-15-39_512.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,NA,NA
15:24:19,9/26/2022,7,3,7_3,0:16:49,520,-4.572,325,47.6170043,-122.3606338,56.16,0.993466667,100,1.228756067,47.61700979,-122.3606316,0.141196088,300,47.61772065,-122.3607429,2.785577799,1.217594313,3.391703686,2022_9_26_15-15-39_520.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48,14,0,0,0,0,0,NA,NA
15:24:27,9/26/2022,7,3,7_3,0:16:57,528,-4.66344,324,47.6170196,-122.3606491,56.16,0.913466667,100,0,47.6170118,-122.3606427,0.103913687,299,47.6177276,-122.3607549,2.561266072,1.119546187,2.867455664,2022_9_26_15-15-39_528.jpg,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,22,0,0,0,0,0,NA,NA
15:24:35,9/26/2022,7,3,7_3,0:17:05,536,-4.60248,324,47.6170196,-122.3606338,56.21,1.016125,100,4.280606961,47.61700845,-122.3606527,0.121771521,299,47.6177347,-122.3607672,2.849109421,1.245364402,3.54817945,2022_9_26_15-15-39_536.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,NA,NA
15:24:43,9/26/2022,7,3,7_3,0:17:13,544,-4.60248,324,47.6170005,-122.3606414,56.21,1.049333333,100,3.12404111,47.617001,-122.360662,0.147530979,299,47.61774201,-122.3607804,2.942222153,1.286064587,3.783887718,2022_9_26_15-15-39_544.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,NA,NA
15:24:51,9/26/2022,7,3,7_3,0:17:21,552,-4.81584,325,47.6170082,-122.3606948,56.23,0.9098,100,0,47.61699076,-122.3606702,0.172275236,300,47.61774762,-122.3607902,2.550985117,1.115052314,2.844481858,2022_9_26_15-15-39_552.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,NA,NA
15:16:34,9/26/2022,7,3,7_3,0:09:05,56,-6.94944,332,47.6172752,-122.3601837,55.45,0.82275,100,0,47.61727402,-122.3601851,0.15661645,307,47.61731315,-122.3601843,2.306905919,1.008363697,2.32620018,2022_9_26_15-15-39_56.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,4,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,14,2,0,0,NA,NA
15:24:59,9/26/2022,7,3,7_3,0:17:29,560,-4.7244,323,47.6169776,-122.3606567,56.23,1.070733333,100,0.433452035,47.61697841,-122.3606768,0.188594094,298,47.61775283,-122.3607996,3.00222554,1.312292461,3.939797942,2022_9_26_15-15-39_560.jpg,50,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,4,2,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,NA,NA
15:25:07,9/26/2022,7,3,7_3,0:17:37,568,-4.7244,324,47.61697,-122.3606948,56.23,1.199466667,100,0,47.61696502,-122.3606813,0.190268638,299,47.6177566,-122.3608064,3.363180496,1.470068238,4.944104825,2022_9_26_15-15-39_568.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,6,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,NA,NA
15:25:15,9/26/2022,7,3,7_3,0:17:45,576,-5.12064,324,47.6169433,-122.3606719,56.19,0.948,100,0.422337878,47.61695202,-122.3606834,0.172093122,299,47.61775947,-122.3608115,2.658093966,1.161870294,3.088360419,2022_9_26_15-15-39_576.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,12,0,0,10,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,NA,NA
15:25:23,9/26/2022,7,3,7_3,0:17:53,584,-4.7244,321,47.6169052,-122.3606491,56.16,1.216866667,100,0,47.6169412,-122.3606825,0.130911162,296,47.61776589,-122.3608235,3.411968297,1.491393705,5.08858804,2022_9_26_15-15-39_584.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,10,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,NA,NA
15:25:31,9/26/2022,7,3,7_3,0:18:01,592,-4.69392,128,47.6169395,-122.3606948,56.16,1.264,100,0.422337876,47.61693474,-122.3606782,0.077178627,103,47.61776033,-122.3608211,3.544125288,1.549160392,5.490418523,2022_9_26_15-15-39_592.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,2,0,0,18,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,NA,NA
15:25:39,9/26/2022,7,3,7_3,0:18:09,600,-4.45008,132,47.6169471,-122.3606643,56.16,1.370066667,100,0.710319775,47.6169352,-122.3606701,0.110570846,107,47.61775691,-122.3608087,3.841525254,1.679155867,6.450519668,2022_9_26_15-15-39_600.jpg,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,32,4,0,0,0,0,0,NA,NA
15:16:42,9/26/2022,7,3,7_3,0:09:13,64,-6.7056,333,47.6172752,-122.3601913,55.47,0.876333333,100,0,47.61727452,-122.3602019,0.158270358,308,47.61731826,-122.3601913,2.457148043,1.074035514,2.639064262,2022_9_26_15-15-39_64.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,26,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,NA,NA
15:16:50,9/26/2022,7,3,7_3,0:09:21,72,-6.67512,332,47.6172714,-122.3602218,55.47,0.8192,100,0.571122502,47.61727552,-122.3602186,0.155788652,307,47.61732483,-122.3601999,2.296952086,1.004012811,2.306169321,2022_9_26_15-15-39_72.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,NA,NA
15:15:47,9/26/2022,7,3,7_3,0:08:17,8,-8.01624,338,47.6172676,-122.3601226,55.45,4.310733333,13.26666667,0.72298124,47.617264,-122.3601221,0.095936372,313,47.61726894,-122.3601301,3.18582469,1.392544852,4.436403772,2022_9_26_15-15-39_8.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,12,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
15:16:58,9/26/2022,7,3,7_3,0:09:29,80,-6.52272,332,47.6172676,-122.3602447,55.47,0.7926,100,0.571122541,47.61727695,-122.3602347,0.147585717,307,47.61732938,-122.3602059,2.222368436,0.971411809,2.158834944,2022_9_26_15-15-39_80.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,14,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,6,0,0,0,NA,NA
15:17:06,9/26/2022,7,3,7_3,0:09:37,88,-6.37032,332,47.6172828,-122.3602523,55.51,0.7415,98.9375,0.571122375,47.61727901,-122.360249,0.131877516,307,47.61733828,-122.3602177,2.079089321,0.908783569,1.889442213,2022_9_26_15-15-39_88.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,4,0,0,0,NA,NA
15:17:14,9/26/2022,7,3,7_3,0:09:45,96,-6.03504,332,47.6172828,-122.3602676,55.51,0.8990625,100,0.422337916,47.61728202,-122.3602641,0.143548532,307,47.61735036,-122.3602335,2.520878277,1.101892417,2.777736658,2022_9_26_15-15-39_96.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,NA
10:06:06,10/11/2022,8,1,8_1,0:22:15,0,-7.34568,158,47.5891723,-122.3432464,54.7,0.868444444,100,0,47.58918409,-122.3432594,0,178,47.5891723,-122.3432464,2.435028415,1.06436688,2.591763597,2022_10_11_10-06-06_0.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,7,0,0,27,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,1,0,2,0,0,0,NA,NA
10:07:50,10/11/2022,8,1,8_1,0:23:59,104,-7.95528,154,47.5891189,-122.3432235,54.7,0.9349,100,0,47.58912528,-122.3432266,0.056321492,174,47.58899726,-122.3432262,2.621362921,1.145814914,3.003596729,2022_10_11_10-06-06_104.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,11,0,0,3,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,NA,NA
10:07:58,10/11/2022,8,1,8_1,0:24:07,112,-7.95528,156,47.5891189,-122.3432235,54.7,0.7246,100,0,47.5891217,-122.3432245,0.070310113,176,47.58898435,-122.3432246,2.031703468,0.888070902,1.804296732,2022_10_11_10-06-06_112.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,6,9,0,7,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,NA,NA
10:08:06,10/11/2022,8,1,8_1,0:24:15,120,-7.86384,158,47.5891189,-122.3432235,54.7,0.885333333,100,0,47.58911563,-122.3432245,0.0919337,178,47.58896939,-122.3432248,2.482383113,1.085065929,2.693549339,2022_10_11_10-06-06_120.jpg,100,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,21,0,10,0,0,6,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,22,1,0,2,0,0,0,NA,NA
10:08:14,10/11/2022,8,1,8_1,0:24:23,128,-7.86384,154,47.5891113,-122.3432235,54.7,0.982,100,0,47.58910844,-122.343224,0.096833767,174,47.58896187,-122.3432241,2.75342645,1.203540748,3.313860929,2022_10_11_10-06-06_128.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,18,0,1,15,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,NA,NA
10:08:22,10/11/2022,8,1,8_1,0:24:31,136,-7.86384,144,47.5891036,-122.3432235,54.7,0.949222222,100,0,47.58910069,-122.3432235,0.110566295,164,47.58894911,-122.3432213,2.661520951,1.163368252,3.096328976,2022_10_11_10-06-06_136.jpg,100,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,18,0,7,0,0,20,0,0,0,0,0,0,0,22,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,6,0,0,NA,NA
10:08:30,10/11/2022,8,1,8_1,0:24:39,144,-7.86384,145,47.589096,-122.3432235,54.7,0.921,100,0,47.58909221,-122.3432229,0.12255867,165,47.58893809,-122.3432182,2.582388758,1.128779052,2.914946334,2022_10_11_10-06-06_144.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,5,0,2,10,0,0,0,1,0,0,0,6,0,0,0,7,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,NA,NA
10:08:38,10/11/2022,8,1,8_1,0:24:47,152,-7.83336,145,47.5890769,-122.3432235,54.7,0.931,100,0.433450612,47.58908291,-122.3432208,0.137649107,165,47.58893047,-122.3432162,2.610427724,1.141035068,2.978589575,2022_10_11_10-06-06_152.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,7,0,0,14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
10:06:22,10/11/2022,8,1,8_1,0:22:31,16,-7.52856,161,47.5891723,-122.343254,54.7,1.030222222,100,0,47.58916915,-122.3432549,0.09769472,181,47.58915158,-122.3432466,2.888636575,1.262641979,3.647313803,2022_10_11_10-06-06_16.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,3,2,0,0,33,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,NA,NA
10:08:46,10/11/2022,8,1,8_1,0:24:55,160,-7.83336,145,47.5890693,-122.3432159,54.7,0.848125,100,0,47.58907283,-122.3432168,0.146172572,165,47.58892044,-122.3432136,2.378054795,1.039463337,2.471900772,2022_10_11_10-06-06_160.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,28,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,NA,NA
10:08:54,10/11/2022,8,1,8_1,0:25:03,168,-7.65048,145,47.5890617,-122.3432159,54.68,1.019333333,100,0,47.58906264,-122.3432115,0.150937097,165,47.58891128,-122.3432112,2.858105256,1.24929654,3.570621008,2022_10_11_10-06-06_168.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,20,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,NA,NA
10:09:02,10/11/2022,8,1,8_1,0:25:11,176,-7.65048,146,47.5890541,-122.3432006,54.68,0.994,100,1.721810619,47.58905245,-122.3432055,0.153432625,166,47.58890165,-122.3432087,2.787073209,1.218247967,3.395346271,2022_10_11_10-06-06_176.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,15,0,0,6,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,NA,NA
10:09:10,10/11/2022,8,1,8_1,0:25:19,184,-7.65048,146,47.5890464,-122.343193,54.68,0.914888889,100,0,47.5890453,-122.3431948,0.130680928,166,47.58889171,-122.3432061,2.565253835,1.121289264,2.876391585,2022_10_11_10-06-06_184.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,0,1,7,0,0,0,0,0,0,0,11,0,0,7,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,2,0,0,13,0,0,NA,NA
10:09:18,10/11/2022,8,1,8_1,0:25:27,192,-7.62,146,47.589035,-122.3432006,54.7,0.872666667,100,0.571430809,47.58903639,-122.3431892,0.177187592,166,47.5888826,-122.3432037,2.44686709,1.069541642,2.617026246,2022_10_11_10-06-06_192.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,4,0,0,32,0,0,0,0,0,0,0,11,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,NA,NA
10:09:26,10/11/2022,8,1,8_1,0:25:35,200,-7.55904,144,47.5890312,-122.3431777,54.7,0.9029,100,0,47.5890223,-122.3431903,0.142928392,164,47.58887107,-122.3432007,2.53163823,1.106595663,2.801499886,2022_10_11_10-06-06_200.jpg,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,12,0,12,0,0,45,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA
10:09:34,10/11/2022,8,1,8_1,0:25:43,208,-7.55904,146,47.5890159,-122.3431777,54.68,0.910555556,100,0,47.5890162,-122.3431894,0.050016381,166,47.58886049,-122.343198,2.553103616,1.115978324,2.849208295,2022_10_11_10-06-06_208.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA
10:09:42,10/11/2022,8,1,8_1,0:25:51,216,-7.55904,146,47.5890159,-122.3431777,54.68,0.969333333,100,0,47.58901563,-122.3431863,0.041828049,166,47.58885073,-122.3431956,2.717910427,1.188016461,3.228922327,2022_10_11_10-06-06_216.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,22,0,0,45,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10:09:50,10/11/2022,8,1,8_1,0:25:59,224,-7.55904,145,47.5890159,-122.3431777,54.7,0.965,100,0,47.58901835,-122.3431812,0.076923016,165,47.58883797,-122.3431922,2.705760208,1.182705521,3.200117537,2022_10_11_10-06-06_224.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,5,0,0,52,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA
10:09:58,10/11/2022,8,1,8_1,0:26:07,232,-7.58952,146,47.5890159,-122.3431777,54.7,1.019555556,100,0,47.58902228,-122.3431746,0.085878412,166,47.58882653,-122.3431894,2.858728344,1.249568896,3.572178021,2022_10_11_10-06-06_232.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,56,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10:06:30,10/11/2022,8,1,8_1,0:22:39,24,-7.49808,158,47.5891571,-122.3432464,54.7,1.001444444,100,0.422336498,47.58916268,-122.3432524,0.088893664,178,47.58913833,-122.3432465,2.807946662,1.22737189,3.4463948,2022_10_11_10-06-06_24.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,7,0,0,32,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA
10:10:06,10/11/2022,8,1,8_1,0:26:15,240,-7.55904,145,47.5890159,-122.3431777,54.7,1.088555556,100,0,47.58902621,-122.3431663,0.09363028,165,47.58881985,-122.3431876,3.052197209,1.334135405,4.072044359,2022_10_11_10-06-06_240.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,0,43,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10:10:14,10/11/2022,8,1,8_1,0:26:23,248,-7.7724,145,47.5890159,-122.3431777,54.7,0.974,100,0,47.58902924,-122.3431574,0.096907638,165,47.58880682,-122.3431842,2.730995278,1.193735935,3.260087202,2022_10_11_10-06-06_248.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,15,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,0,NA,NA
10:10:22,10/11/2022,8,1,8_1,0:26:31,256,-7.80288,146,47.5890159,-122.3431777,54.7,1.022666667,100,0,47.58903041,-122.3431479,0.073260232,166,47.58879476,-122.3431811,2.867451578,1.253381879,3.594011846,2022_10_11_10-06-06_256.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,0,5,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
10:10:30,10/11/2022,8,1,8_1,0:26:39,264,-7.80288,128,47.5890159,-122.3431777,54.7,0.820777778,100,0,47.58902923,-122.3431377,0.093078391,148,47.5887841,-122.3431759,2.301376011,1.005946538,2.315061232,2022_10_11_10-06-06_264.jpg,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,2,7,0,0,3,0,0,0,0,0,0,0,29,0,0,4,4,0,0,0,0,0,0,0,1,0,0,11,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,NA,NA
10:10:38,10/11/2022,8,1,8_1,0:26:47,272,-7.80288,128,47.5890998,-122.3430633,54.7,0.968666667,100,0,47.58902546,-122.3431283,0.107035048,148,47.58877414,-122.3431697,2.716041162,1.187199394,3.224482421,2022_10_11_10-06-06_272.jpg,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,2,32,0,0,1,0,4,0,0,0,0,0,24,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA,NA
