key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
5_1,5,1,2022_9_26_13-11-07_184.jpg,19,2.239072782,0.8288,0.760441224,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,6,1,0,1,1,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,9,0,6,0,0,0,0,0,3,0,1,0,0,0,0,34,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_200.jpg,16,2.164122421,0.8488,0.780542171,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,5,0,0,0,0,1,0,0,0,0,0,24,0,0,0,3,0,2,0,0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_536.jpg,11,2.033235533,0.8364,0.847925077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,2,0,0,0,20,0,0,0,0,0,3,0,2,0,0,0,0,23,0,0,0,23,3,0,0,0,0,6,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_608.jpg,4,0.65906743,0.327,0.475416656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,81,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_408.jpg,12,1.751093873,0.7522,0.704692014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,39,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,28,0,0,1,1,0,0
5_1,5,1,2022_9_26_13-11-07_472.jpg,15,2.352759616,0.8856,0.868802069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,6,0,0,17,0,0,0,0,0,0,0,3,0,11,0,3,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0
5_1,5,1,2022_9_26_13-11-07_576.jpg,11,2.034915533,0.8428,0.848625691,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,23,0,0,0,0,0,20,10,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_720.jpg,13,2.136969014,0.856,0.83314277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,5,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,20,1,0,0,0,0,7,10,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_360.jpg,6,1.020177934,0.5732,0.569372146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_264.jpg,11,2.012494125,0.8336,0.839275238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,13,0,0,24,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0
5_1,5,1,2022_9_26_13-11-07_288.jpg,14,2.400231578,0.8974,0.909503386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,5,0,0,15,1,0,0,0,0,0,0,16,0,9,0,0,0,5,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0
5_1,5,1,2022_9_26_13-11-07_760.jpg,11,1.890508751,0.7802,0.788403385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,9,3,0,0,0,0,0,0,40,0,0,0,7,6,0,0,0,0,2,4,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_56.jpg,3,0.580000033,0.3394,0.527938781,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_40.jpg,9,1.167518477,0.5034,0.531360558,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,69,1,0,2,0,0,0
5_1,5,1,2022_9_26_13-11-07_384.jpg,8,1.289587685,0.5824,0.620160586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_272.jpg,10,2.002305285,0.8422,0.869590136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,7,0,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0
5_1,5,1,2022_9_26_13-11-07_104.jpg,9,1.622496398,0.7026,0.738429933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,50,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_688.jpg,14,2.178819569,0.8596,0.825605243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,24,0,0,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,15,0,1,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,9,1,0,13,0,0,0
5_1,5,1,2022_9_26_13-11-07_128.jpg,13,2.135963822,0.846,0.832750875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,2,0,6,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,25,1,0,11,4,0,0
5_1,5,1,2022_9_26_13-11-07_320.jpg,11,1.864677073,0.787,0.777630739,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,38,0,0,0,0,0,0,0,3,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_64.jpg,12,1.535828981,0.6652,0.618063049,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,53,1,0,1,2,0,0
5_1,5,1,2022_9_26_13-11-07_704.jpg,11,2.103818914,0.8612,0.877360633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,12,0,0,0,0,0,0,0,18,0,19,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,16,0,0,0
5_1,5,1,2022_9_26_13-11-07_664.jpg,14,2.330339161,0.8838,0.883019529,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2,0,0,16,0,0,0,0,0,0,0,17,0,11,0,0,0,6,0,0,0,17,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,0
5_1,5,1,2022_9_26_13-11-07_464.jpg,14,2.123606195,0.817,0.804683616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,8,0,0,13,0,0,0,0,0,0,0,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,37,0,0,3,2,0,0
5_1,5,1,2022_9_26_13-11-07_312.jpg,14,2.306301287,0.8768,0.873911021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,24,0,0,0,0,0,0,0,6,0,13,0,0,0,2,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,4,1,0,0,0,0,10,2,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_80.jpg,11,1.838678274,0.7828,0.766788398,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,35,0,0,2,2,0,0
5_1,5,1,2022_9_26_13-11-07_136.jpg,9,1.690389709,0.7672,0.769329511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,23,2,0,0,3,0,0
5_1,5,1,2022_9_26_13-11-07_192.jpg,16,2.172630758,0.8346,0.783610905,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,17,0,0,0,16,0,2,0,1,0,3,0,0,0,0,3,5,0,2,0,0,0,0,31,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_632.jpg,9,1.744346107,0.7942,0.793886126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,14,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,29,2,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_520.jpg,11,1.609474416,0.7188,0.671202965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,30,0,0,0,5,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_712.jpg,15,2.227672351,0.8518,0.822611172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,3,0,0,0,0,0,0,0,16,0,0,0,6,0,0,1,1,0,9,0,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,13,1,0,0,0,0,4,4,0,0,0,0,0
5_1,5,1,2022_9_26_13-11-07_296.jpg,14,2.006276258,0.7724,0.760224583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,9,0,0,44,0,0,0,0,0,0,0,9,0,3,0,4,0,7,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0
5_1,5,1,2022_9_26_13-11-07_640.jpg,10,1.656802805,0.7516,0.719540316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,16,0,17,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,1,0,0
5_1,5,1,2022_9_26_13-11-07_368.jpg,9,1.69594356,0.7642,0.771857177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
5_1,5,1,2022_9_26_13-11-07_496.jpg,10,1.466757016,0.6994,0.637004479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,36,0,0,0,0,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0
5_2,5,2,2022_9_26_13-33-08_488.jpg,8,1.658460589,0.768,0.797550956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,22,2,0,0
5_2,5,2,2022_9_26_13-33-08_144.jpg,7,1.602768136,0.7496,0.823659888,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,8,0,0,40,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
5_2,5,2,2022_9_26_13-33-08_32.jpg,7,1.573881689,0.7162,0.808815191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0
5_2,5,2,2022_9_26_13-33-08_328.jpg,11,1.85208143,0.7892,0.772377948,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,21,0,0,35,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_88.jpg,8,1.869496314,0.8272,0.899037687,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,19,0,0,0
5_2,5,2,2022_9_26_13-33-08_440.jpg,11,2.038648188,0.832,0.850182329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,2,0,0,32,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_504.jpg,7,1.456822417,0.6752,0.748658625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,52,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0
5_2,5,2,2022_9_26_13-33-08_456.jpg,11,1.983778783,0.8304,0.82730001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,18,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_16.jpg,10,1.883057357,0.7902,0.817801419,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,39,7,0,0,0,2,16,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0
5_2,5,2,2022_9_26_13-33-08_568.jpg,10,1.704998237,0.7328,0.740471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,2,46,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_24.jpg,15,2.15586316,0.851,0.796094238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,1,0,1,15,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,12,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,4,0,0,0
5_2,5,2,2022_9_26_13-33-08_368.jpg,10,2.011919729,0.844,0.873765636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,20,0,0,0,0,18,4,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_536.jpg,9,1.323837751,0.6046,0.602504525,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,19,0,0,59,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0
5_2,5,2,2022_9_26_13-33-08_464.jpg,11,1.883280154,0.7872,0.785388826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,36,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,4,0,4,0,0,0
5_2,5,2,2022_9_26_13-33-08_168.jpg,7,1.814475408,0.8192,0.932455905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_416.jpg,9,1.667387467,0.732,0.758860739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_104.jpg,9,1.464167291,0.6914,0.666371251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0
5_2,5,2,2022_9_26_13-33-08_584.jpg,11,2.057429664,0.8384,0.858014813,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,10,0,4,0,0,30,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_0.jpg,9,1.426338531,0.6536,0.649154641,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,1,0,0,0
5_2,5,2,2022_9_26_13-33-08_360.jpg,9,1.581169984,0.696,0.719621472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,2,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_72.jpg,9,1.679645553,0.7668,0.764439635,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,15,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_152.jpg,9,1.692828783,0.7336,0.770439581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,8,0,0,46,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_288.jpg,8,1.50351372,0.6808,0.723037263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,14,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_304.jpg,7,1.431745708,0.6946,0.735771746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,45,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_592.jpg,9,1.63769707,0.728,0.745348057,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,16,0,10,0,0,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_344.jpg,7,1.497999374,0.7336,0.769819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_600.jpg,10,2.007892626,0.848,0.872016688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,2,22,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_176.jpg,7,1.591904525,0.752,0.818077097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_528.jpg,7,1.438426137,0.6964,0.739204808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,0,0,45,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_224.jpg,7,1.000053051,0.4744,0.513925605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,0,0,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_8.jpg,11,1.95458815,0.8314,0.81512657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,0,0,0,1,1,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0
5_2,5,2,2022_9_26_13-33-08_200.jpg,7,1.641987603,0.7824,0.843814707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,28,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_576.jpg,9,1.367420732,0.5888,0.622339995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,2,0,2,62,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_432.jpg,11,2.0409708,0.8344,0.851150933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,8,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_216.jpg,9,1.830752278,0.7904,0.833211269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,36,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0
5_2,5,2,2022_9_26_13-33-08_320.jpg,8,1.442814922,0.6448,0.693847311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,16,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_376.jpg,7,1.631553911,0.7608,0.83845285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0
5_2,5,2,2022_9_26_13-33-08_552.jpg,10,1.478088725,0.6152,0.641925777,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0
