Source_file,Name,Date,Time,Site_name,Transect_number,Transect_ID,Mode_num,Mode,Battery_V,Battery_A,Battery_W,Battery_mAh_used,Battery_Wh_used,Latitude,Longitude,EKFlat,EKFlon,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_std,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz,VFR_alt,BR_encrust,BR_filam,BR_fucus,BR_sarg,GR_filam,GR_ulva,KE_5rib,KE_bull,KE_holdfas,KE_sieve,KE_stipe,KE_sugar,MS,RE_CCA,RE_branch,RE_bush,RE_encrust,RE_fil,RE_leaf,SI,SI_kelpBry,SU_anth,SU_bould,SU_cob,SU_peb,SU_sand,SU_shell,SU_silt,SU_wood,unknown
EBM_S24,2024_10_09_10-20-39.jpg,10/9/2024,10:20:39,Elliott Bay Marina,2,EBM_S24_T2,21,SURFTRAK,13.62577124,1.638932462,22.33170255,101,1.361111111,47.6271861,-122.3917664,47.6271805,-122.3917814,6.327554703,-14.59647322,47.62716481,-122.3917966,0.682331153,-9.649999619,-7.173947343,VFR_alt,307.2863513,0.049750602,1.188910343,1.026094993,0.044383729,9.777894974,-9.649999619,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0.06,0.02,0,0,0.02,0.06,0,0,0,0.2,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-20-48.jpg,10/9/2024,10:20:48,Elliott Bay Marina,2,EBM_S24_T2,21,SURFTRAK,13.60639869,2.217015251,30.16563318,106,1.444444444,47.6271788,-122.3917728,47.6271824,-122.3917894,6.537706375,-15.19203711,47.6271667,-122.3918045,0.881111095,-9.659999847,-7.38289824,VFR_alt,307.4466746,0.116574067,1.535269332,1.701684232,0.092062539,9.780769348,-9.659999847,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0.02,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.08
EBM_S24,2024_10_09_10-20-57.jpg,10/9/2024,10:20:57,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.64555361,1.490897155,20.34390746,110,1.5,47.6271696,-122.3917961,47.6271835,-122.3917962,6.654680252,-15.70714808,47.62716775,-122.3918114,0.535995592,-9.800000191,-7.177949548,VFR_alt,318.9943316,0.041961479,0.933931714,0.629827175,0.03437483,9.917442322,-9.800000191,0,0.020408163,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0.163265306,0,0,0,0.020408163,0,0,0.081632653
EBM_S24,2024_10_09_10-21-06.jpg,10/9/2024,10:21:06,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.58613232,3.396312364,46.14182382,116,1.583333333,47.6271654,-122.3918246,47.6271839,-122.3918045,6.702482224,-16.3229351,47.62716818,-122.3918196,0.669414297,-9.510000229,-7.021485474,VFR_alt,327.5366056,0.112937196,1.1664037,0.985630625,0.132046071,9.626684189,-9.510000229,0,0.06,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0.16,0,0,0,0,0.02,0,0.04
EBM_S24,2024_10_09_10-21-15.jpg,10/9/2024,10:21:15,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.62219348,2.090826087,28.48046304,122,1.666666667,47.6271686,-122.3918238,47.6271831,-122.3918171,6.602033615,-17.27200699,47.62716728,-122.3918322,0.626065206,-9.349999428,-6.818193766,VFR_alt,304.7560062,0.094137986,1.090871192,0.859446772,0.098938483,9.475741386,-9.349999428,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0.02,0.14,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.02
EBM_S24,2024_10_09_10-21-24.jpg,10/9/2024,10:21:24,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.65657826,1.297478261,17.71910783,127,1.722222222,47.6271558,-122.3918704,47.627179,-122.3918292,6.141885757,-18.18158531,47.62716314,-122.3918443,0.453456516,-9.659999847,-6.955597749,VFR_alt,293.2620034,0.042186549,0.790113626,0.452253288,0.123069457,9.782579422,-9.659999847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-21-33.jpg,10/9/2024,10:21:33,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.60331263,2.366895075,32.19719139,132,1.777777778,47.6271456,-122.3918839,47.6271752,-122.391839,5.717580795,-18.91518307,47.62715932,-122.3918541,1.074518162,-9.329999924,-7.246639239,VFR_alt,297.5707862,0.049327295,1.872266495,2.530618594,0.145275388,9.445907593,-9.329999924,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0.02,0,0.08
EBM_S24,2024_10_09_10-21-42.jpg,10/9/2024,10:21:42,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.64374672,1.436681223,19.60179738,138,1.888888889,47.627158,-122.3918626,47.6271737,-122.3918519,5.549978256,-19.88170242,47.62715782,-122.3918669,0.705305649,-9.649999619,-7.197387149,VFR_alt,299.0666558,0.057243515,1.228941662,1.090674365,0.08716375,9.777813911,-9.649999619,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0.02,0,0,0.04,0.02,0,0,0,0.26,0,0,0,0,0,0,0.02
EBM_S24,2024_10_09_10-21-51.jpg,10/9/2024,10:21:51,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.64234348,1.464869565,19.98436122,143,1.944444444,47.6271501,-122.3918918,47.6271723,-122.3918644,5.396699905,-20.8153944,47.62715644,-122.3918793,0.68547826,-9.550000191,-7.077515465,VFR_alt,293.2203177,0.060797882,1.194393939,1.029799253,0.089578376,9.679233551,-9.550000191,0,0,0,0,0,0,0,0,0,0.48,0,0,0.02,0.06,0,0,0,0,0.06,0,0,0,0.24,0,0,0.1,0.02,0,0,0.02
EBM_S24,2024_10_09_10-22-00.jpg,10/9/2024,10:22:00,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.63817904,1.835065502,25.02804109,146,2,47.6271525,-122.391902,47.627169,-122.3918758,5.031904221,-21.6718998,47.62715316,-122.3918907,0.819039268,-9.349999428,-7.011038696,VFR_alt,297.4546452,0.056174868,1.427113876,1.47547976,0.100499863,9.479607582,-9.349999428,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0.06,0,0,0,0.04,0,0,0,0.32,0,0,0.06,0,0,0,0.06
EBM_S24,2024_10_09_10-22-09.jpg,10/9/2024,10:22:09,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.66214912,1.84002193,25.13942763,152,2.055555556,47.6271639,-122.3919025,47.6271701,-122.3918878,5.162843704,-22.56826115,47.6271543,-122.3919025,0.354407882,-9.38999939,-6.58638836,VFR_alt,296.8067246,0.056112241,0.617528885,0.308735219,0.070400596,9.515913963,-9.38999939,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.14,0,0,0.1,0.14,0,0,0,0.16,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_10-22-18.jpg,10/9/2024,10:22:18,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.62696188,1.711085044,23.31599214,157,2.138888889,47.6271773,-122.3918888,47.6271688,-122.3918933,5.012216568,-22.97728443,47.62715295,-122.391908,0.802668617,-9.380000114,-7.024646485,VFR_alt,245.2884592,0.051993707,1.398589257,1.41824725,0.036824122,9.502625465,-9.380000114,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.04,0.02,0,0,0,0.06,0,0,0,0.22,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-22-27.jpg,10/9/2024,10:22:27,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.65440355,1.390509978,18.98664905,161,2.194444444,47.627182,-122.3919033,47.6271697,-122.3919013,5.121610641,-23.58387661,47.62715393,-122.391916,0.460776047,-9.659999847,-6.962760167,VFR_alt,260.876322,0.057833973,0.802867355,0.465490708,0.05995167,9.790374756,-9.659999847,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0.04,0.02,0,0,0.02,0.04,0,0,0,0.42,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-22-36.jpg,10/9/2024,10:22:36,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.652,1.400958606,19.12588688,165,2.25,47.62719,-122.3919026,47.627171,-122.3919066,5.257925034,-23.98713684,47.62715516,-122.3919214,0.629084963,-9.63999939,-7.111079275,VFR_alt,264.1748889,0.044922022,1.096132891,0.867571154,0.049897903,9.766496658,-9.63999939,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0.02,0.06,0,0,0.04,0.02,0,0,0,0.24,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-22-45.jpg,10/9/2024,10:22:45,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.63940535,1.367349666,18.65001109,169,2.305555556,47.6272007,-122.3918969,47.6271737,-122.391911,5.564855576,-24.31127548,47.62715792,-122.3919257,0.62585746,-9.659999847,-7.127861288,VFR_alt,268.7739982,0.038904384,1.090509211,0.858872063,0.056145677,9.781567574,-9.659999847,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.04,0.06,0,0,0.14,0.02,0,0,0,0.14,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-22-54.jpg,10/9/2024,10:22:54,Elliott Bay Marina,2,EBM_S24_T2,2,ALT_HOLD,13.6435,1.445,19.714835,172,2.333333333,47.6272005,-122.3919065,47.6271759,-122.3919157,5.803606033,-24.66439152,47.62716006,-122.3919304,0.73506549,-9.630000114,-7.20707133,VFR_alt,268.9814451,0.050365413,1.280795929,1.184666237,0.059687507,9.752705574,-9.630000114,0,0.02,0,0,0,0,0,0,0,0.32,0,0,0,0.2,0.1,0,0,0.06,0,0,0,0,0.3,0,0,0,0,0,0,0
EBM_S24,2024_10_09_10-23-03.jpg,10/9/2024,10:23:03,Elliott Bay Marina,2,EBM_S24_T2,21,SURFTRAK,13.64509009,1.486554054,20.28420295,176,2.388888889,47.6272092,-122.3919138,47.6271797,-122.3919191,6.231607437,-24.92528343,47.62716391,-122.3919339,0.851846809,-9.18999958,-6.883840918,VFR_alt,271.1243714,0.012748128,1.484278531,1.590228137,0.03694097,9.318328857,-9.18999958,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.2,0.1,0,0,0.08,0,0,0,0,0.36,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_10-14-27.jpg,1/28/2025,10:14:27,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.63204536,1.932397408,26.34227028,0,0,47.6271875,-122.3918938,47.6271846,-122.3919006,0,0,47.6271875,-122.3918938,0.660302342,-8.979999542,-7.255537813,VFR_alt,278.0772546,0.034365991,1.150526808,0.955381127,0,9.218976021,-8.979999542,0,0,0,0,0,0,0,0,0.02,0.36,0,0,0.02,0.1,0,0,0,0.04,0,0,0,0,0.38,0,0,0,0,0.02,0,0.06
EBM_W25,2025_01_28_10-14-45.jpg,1/28/2025,10:14:45,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.61124622,2.084319654,28.37018695,10,0.138888889,47.6271894,-122.3919019,47.627189,-122.3919112,0.487041473,-0.796079636,47.62719188,-122.3919044,0.698401711,-8.989999771,-7.305064542,VFR_alt,281.13836,0.097097794,1.216912073,1.069381005,0.080605764,9.228611946,-8.989999771,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.18,0,0,0,0.02,0.02,0,0,0,0.4,0,0,0,0.02,0,0,0
EBM_W25,2025_01_28_10-15-03.jpg,1/28/2025,10:15:03,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59649458,2.354880694,32.01811523,21,0.277777778,47.6271981,-122.3919187,47.6271944,-122.3919238,1.092988014,-1.737167358,47.62719733,-122.3919169,0.765184356,-8.470000267,-6.853453711,VFR_alt,278.2692116,0.018375999,1.333275771,1.288408742,0.060556513,8.704902649,-8.470000267,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.02,0,0,0,0,0,0,0,0,0.52,0,0.02,0.08,0,0,0,0.04
EBM_W25,2025_01_28_10-15-18.jpg,1/28/2025,10:15:18,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.612,2.125194805,28.92815169,31,0.416666667,47.6272051,-122.3919271,47.6271996,-122.3919346,1.665947914,-2.551109314,47.62720248,-122.3919277,0.675627691,-8.550000191,-6.84519547,VFR_alt,276.1611166,0.087179955,1.177230068,1.00072259,0.078552923,8.787696838,-8.550000191,0,0.06,0,0,0,0,0,0,0,0.12,0,0,0,0.1,0.04,0,0,0.02,0.02,0,0,0,0.54,0,0,0.02,0.02,0,0,0.06
EBM_W25,2025_01_28_10-15-33.jpg,1/28/2025,10:15:33,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.6027694,2.231702586,30.35735741,40,0.527777778,47.6272068,-122.3919368,47.6272044,-122.3919459,2.202605247,-3.398918152,47.62720731,-122.391939,0.631228422,-8.869999886,-7.121934779,VFR_alt,284.0079909,0.054509628,1.099867705,0.890054614,0.0389631,9.108812332,-8.869999886,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.14,0,0,0,0,0,0,0,0,0.36,0,0,0.04,0,0,0,0.04
EBM_W25,2025_01_28_10-15-54.jpg,1/28/2025,10:15:54,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.62032898,1.951721133,26.5830949,51,0.694444444,47.627209,-122.3919522,47.6272079,-122.3919587,2.59175396,-4.356555939,47.6272105,-122.3919516,0.590435737,-8.88999939,-7.102256586,VFR_alt,278.7160896,0.074750946,1.028789542,0.765155268,0.063373415,9.130098343,-8.88999939,0,0,0,0,0,0,0,0,0,0.8,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.02,0,0
EBM_W25,2025_01_28_10-16-09.jpg,1/28/2025,10:16:09,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.61274837,1.956659436,26.63550009,60,0.805555556,47.627211,-122.3919636,47.6272095,-122.3919696,2.769258499,-5.177354813,47.62721209,-122.3919625,0.683448991,-8.93999958,-7.245584958,VFR_alt,278.8429041,0.06892347,1.19085809,1.024239495,0.067161091,9.167217255,-8.93999958,0,0.02,0,0,0,0,0,0,0.02,0.32,0,0,0,0.04,0,0,0,0,0,0,0,0,0.34,0,0.02,0.22,0.02,0,0,0
EBM_W25,2025_01_28_10-16-24.jpg,1/28/2025,10:16:24,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.6211048,2.10580786,28.68340904,69,0.916666667,47.6272139,-122.3919828,47.627213,-122.3919846,3.162474632,-6.303003311,47.62721563,-122.3919775,0.678580754,-8.840000153,-7.140697128,VFR_alt,289.6674375,0.090307039,1.182375556,1.009965306,0.084099847,9.078514099,-8.840000153,0,0.04,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.24,0.06,0,0.02,0
EBM_W25,2025_01_28_10-16-33.jpg,1/28/2025,10:16:33,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.61002345,2.17880597,29.65361181,75,1,47.62722,-122.3919988,47.627216,-122.3919938,3.501221657,-6.988704681,47.62721868,-122.3919866,0.713816608,-8.699999809,-7.035849332,VFR_alt,288.8707741,0.067424108,1.243771363,1.117158378,0.084312309,8.930168152,-8.699999809,0,0.06,0,0,0,0,0,0,0,0.5,0,0,0,0.04,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.04,0,0
EBM_W25,2025_01_28_10-16-45.jpg,1/28/2025,10:16:45,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60038612,2.242277657,30.49595857,83,1.111111111,47.6272202,-122.3920132,47.6272198,-122.3920067,3.920068741,-7.961999893,47.62722244,-122.3919996,0.841106263,-8.199999809,-6.663043191,VFR_alt,279.9266195,0.069049627,1.465563944,1.550392434,0.07977179,8.433949471,-8.199999809,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.06,0,0,0,0.1,0,0,0,0,0.42,0,0,0,0,0,0,0.1
EBM_W25,2025_01_28_10-17-00.jpg,1/28/2025,10:17:00,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60533772,2.159912281,29.38634952,92,1.25,47.6272189,-122.3920191,47.6272221,-122.3920217,4.173756599,-9.083757401,47.62722472,-122.3920145,0.705921021,-8.470000267,-6.797921288,VFR_alt,286.0558016,0.054934909,1.230013901,1.092854004,0.047575611,8.704426765,-8.470000267,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0.1,0,0,0,0.06,0.02,0,0,0,0.26,0,0,0,0,0,0,0
EBM_W25,2025_01_28_10-17-15.jpg,1/28/2025,10:17:15,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60577922,2.245844156,30.55636169,101,1.361111111,47.6272225,-122.3920321,47.627224,-122.392033,4.384659767,-9.933773994,47.62722662,-122.3920258,0.82268397,-8.63999939,-7.085083361,VFR_alt,285.8841085,0.063063056,1.433464493,1.483831044,0.063951194,8.870055199,-8.63999939,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.1,0.04,0.02,0,0,0.04,0,0,0,0.38,0.02,0,0.02,0,0,0,0
EBM_W25,2025_01_28_10-17-30.jpg,1/28/2025,10:17:30,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60492857,2.251060606,30.62557422,110,1.5,47.6272214,-122.3920439,47.6272253,-122.3920462,4.531805992,-10.92336845,47.62722795,-122.392039,0.713116868,-8.710000038,-7.046120038,VFR_alt,286.6618062,0.059051934,1.242552119,1.115270819,0.045239724,8.947206497,-8.710000038,0,0.02,0,0,0,0,0,0,0,0.4,0,0,0,0.04,0.02,0,0,0.06,0,0,0,0,0.42,0,0,0.04,0,0,0,0
EBM_W25,2025_01_28_10-17-42.jpg,1/28/2025,10:17:42,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.6,2.408295964,32.75282511,118,1.583333333,47.6272255,-122.3920552,47.6272266,-122.3920584,4.674862862,-11.83979511,47.62722923,-122.3920512,0.810381143,-8.789999962,-7.223875439,VFR_alt,281.6824703,0.088736984,1.412027749,1.442942388,0.079914157,9.020856857,-8.789999962,0,0,0,0,0,0,0,0,0,0.24,0,0,0.02,0.04,0.08,0,0,0,0.08,0,0,0,0.46,0.02,0,0,0,0.06,0,0
EBM_W25,2025_01_28_10-17-54.jpg,1/28/2025,10:17:54,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60013607,2.269287257,30.86252363,126,1.694444444,47.6272256,-122.392078,47.627228,-122.3920735,4.834983826,-12.96789932,47.62723067,-122.3920662,0.761835836,-8.960000038,-7.345715604,VFR_alt,282.9842716,0.0865495,1.327441229,1.273325869,0.100734682,9.191903114,-8.960000038,0,0.14,0,0,0,0,0,0,0,0.22,0,0,0.02,0.06,0.04,0,0,0.04,0.04,0,0,0,0.42,0,0,0.02,0,0,0,0
EBM_W25,2025_01_28_10-18-06.jpg,1/28/2025,10:18:06,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,47.6272291,-122.3920877,4.953564644,-14.03584003,47.62723174,-122.3920804,0.830323257,-8.929999352,-7.3843817,VFR_alt,282.2679415,0.092236919,1.446775373,1.511874824,0.118034772,9.156046867,-8.929999352,0,0.02,0,0,0,0,0,0,0,0.28,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0.52,0,0,0.02,0,0.04,0,0.02
EBM_W25,2025_01_28_10-18-15.jpg,1/28/2025,10:18:15,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,47.62723,-122.3920999,5.05710125,-14.94955635,47.62723267,-122.3920925,0.702055661,-9.159999847,-7.486111343,VFR_alt,290.5044201,0.079866177,1.223278803,1.080092655,0.076673006,9.394784927,-9.159999847,0,0.04,0,0,0,0,0,0,0,0.42,0,0,0,0,0.02,0,0,0.02,0.02,0,0,0,0.14,0,0,0.26,0,0.06,0,0.02
EBM_W25,2025_01_28_10-18-27.jpg,1/28/2025,10:18:27,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,47.6272311,-122.3921102,5.17330265,-15.72543287,47.62723371,-122.3921029,0.748107508,-8.859999657,-7.232062468,VFR_alt,277.4882677,0.063028683,1.303520658,1.226760563,0.089527617,9.099938393,-8.859999657,0,0.02,0,0,0,0,0,0,0,0.48,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0.2,0,0,0.12,0,0.06,0,0.08
EBM_W25,2025_01_28_10-18-39.jpg,1/28/2025,10:18:39,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59985839,2.35459695,32.02215608,155,2.083333333,47.6272281,-122.3921401,47.6272317,-122.3921277,5.243268013,-17.03598404,47.62723434,-122.3921203,0.687538097,-8.960000038,-7.271388219,VFR_alt,283.6707403,0.086396551,1.197983048,1.036918822,0.116772254,9.200985909,-8.960000038,0,0,0,0,0,0,0,0,0.02,0.48,0,0,0,0.04,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0.04,0,0.04
EBM_W25,2025_01_28_10-18-48.jpg,1/28/2025,10:18:48,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59626695,2.509110169,34.11452564,161,2.166666667,47.6272278,-122.3921418,47.6272321,-122.3921399,5.292105675,-17.95244217,47.62723478,-122.3921325,0.782987257,-8.929999352,-7.336823767,VFR_alt,284.0367952,0.094529179,1.364295978,1.343557971,0.095876841,9.163174629,-8.929999352,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0.06,0.02,0,0,0,0.02,0,0,0,0.26,0,0.02,0,0.02,0.08,0,0.04
EBM_W25,2025_01_28_10-19-00.jpg,1/28/2025,10:19:00,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60508243,2.155314534,29.32286603,168,2.277777778,47.62723,-122.3921566,47.6272327,-122.3921514,5.347506523,-18.81783724,47.62723528,-122.392144,0.813796091,-8.630000114,-7.067796205,VFR_alt,277.4055563,0.038996757,1.417978037,1.452004368,0.062124437,8.863271713,-8.630000114,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.02,0,0,0,0.02,0.04,0,0,0,0.34,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_10-19-12.jpg,1/28/2025,10:19:12,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59269095,2.440242826,33.16942876,176,2.388888889,47.6272279,-122.3921745,47.6272317,-122.3921661,5.236006737,-19.92077047,47.62723428,-122.3921587,0.76245029,-8.729999542,-7.116893507,VFR_alt,285.0203959,0.099745444,1.328511869,1.277094943,0.118444452,8.960739136,-8.729999542,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0.04,0,0,0,0.06,0.04,0,0,0,0.56,0.02,0.02,0,0,0,0,0
EBM_W25,2025_01_28_10-19-24.jpg,1/28/2025,10:19:24,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.61318182,2.208636364,30.06635045,184,2.5,47.627228,-122.3921804,47.6272324,-122.3921795,5.319190025,-20.9222348,47.62723503,-122.392172,0.837012959,-8.529999733,-6.992144644,VFR_alt,287.5373346,0.040950444,1.45843167,1.535625604,0.041837086,8.763054848,-8.529999733,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0.02,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0.14
EBM_W25,2025_01_28_10-19-36.jpg,1/28/2025,10:19:36,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59695445,2.484013015,33.77501427,192,2.611111111,47.6272281,-122.3921964,47.6272333,-122.3921938,5.427226067,-21.99238467,47.627236,-122.3921862,0.644316692,-8.559999466,-6.83031455,VFR_alt,293.4294489,0.071512203,1.122673024,0.91178143,0.073444523,8.794857025,-8.559999466,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_10-19-45.jpg,1/28/2025,10:19:45,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59963715,2.406544276,32.72809866,199,2.694444444,47.6272298,-122.3922148,47.6272339,-122.3922055,5.491238594,-22.87645817,47.62723657,-122.392198,0.816522663,-8.329999924,-6.77324776,VFR_alt,282.9452721,0.080416495,1.422728883,1.464141822,0.110985416,8.565057755,-8.329999924,0,0.02,0,0,0,0,0,0,0,0.14,0,0,0,0.12,0.02,0,0,0.06,0,0,0,0,0.58,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_10-19-54.jpg,1/28/2025,10:19:54,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59491974,2.473817787,33.63131831,205,2.777777778,47.6272283,-122.3922318,47.6272337,-122.3922196,5.45575428,-23.93057656,47.62723626,-122.392212,0.742798235,-8.550000191,-6.920285196,VFR_alt,285.3300607,0.094738296,1.294269653,1.210231713,0.127416345,8.781327248,-8.550000191,0,0.02,0,0,0,0,0,0,0,0.14,0,0,0,0.08,0.02,0,0,0.06,0,0,0,0,0.62,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_10-20-03.jpg,1/28/2025,10:20:03,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60215487,2.413849558,32.83353633,211,2.861111111,47.6272282,-122.3922446,47.627234,-122.3922341,5.499409676,-25.01897621,47.62723665,-122.3922265,0.588207947,-8.659999847,-6.876463011,VFR_alt,285.7166581,0.101915829,1.024907786,0.772444093,0.12703462,8.898346901,-8.659999847,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.14,0,0,0,0.06,0,0,0,0,0.38,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_10-20-12.jpg,1/28/2025,10:20:12,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60094828,2.482155172,33.75966784,218,2.944444444,47.6272314,-122.3922549,47.6272343,-122.3922469,5.532946587,-25.97920799,47.62723695,-122.3922393,0.937306035,-8.119999886,-6.68631244,VFR_alt,280.9109049,0.086861647,1.633184757,1.925174965,0.097635892,8.353572845,-8.119999886,0,0.08,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.12,0,0,0,0,0.46,0,0,0,0,0,0,0.2
EBM_W25,2025_01_28_10-20-21.jpg,1/28/2025,10:20:21,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.60247289,2.268850325,30.8619698,224,3.027777778,47.6272306,-122.3922684,47.6272349,-122.3922602,5.595583916,-26.97546148,47.62723751,-122.3922525,0.598655085,-8.529999733,-6.758377648,VFR_alt,289.7037661,0.103959322,1.043111134,0.787389411,0.118564144,8.761557579,-8.529999733,0,0.04,0,0,0,0,0,0,0,0.18,0,0,0,0.04,0.02,0,0,0.08,0,0,0,0,0.56,0.02,0,0,0,0,0,0.06
EBM_W25,2025_01_28_10-20-30.jpg,1/28/2025,10:20:30,Elliott Bay Marina,2,EBM_W25_T2,21,SURFTRAK,13.59746288,2.501048035,34.00748865,230,3.111111111,47.6272308,-122.3922779,47.6272357,-122.3922725,5.689757347,-27.89881229,47.62723836,-122.3922648,0.798995602,-8.239999771,-6.669382202,VFR_alt,284.3469155,0.102850383,1.392189307,1.399003914,0.117935214,8.476242065,-8.239999771,0,0.02,0,0,0,0,0,0,0,0.12,0,0,0,0.06,0.04,0,0,0.08,0.02,0,0,0,0.5,0.02,0,0,0,0,0,0.14
