"sum","SU","key","site","transect","img_name","MDS1","MDS2","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,838,"6_1","6","1","2022_8_15_09-59-38_304.jpg",-0.814909728522241,-0.160549170247574,0,4,0,0,0,0,4,0,0,7,57,15,0,2,9,0,0,0,2
1,812,"6_1","6","1","2022_8_15_09-59-38_112.jpg",-0.646373214358501,-0.234417086221852,15,12,1,4,0,0,5,0,0,0,60,2,0,0,1,0,0,0,0
1,851,"6_1","6","1","2022_8_15_09-59-38_40.jpg",-0.084244813693129,0.634313425464397,35,32,4,3,0,0,11,0,0,0,0,8,0,0,7,0,0,0,0
1,861,"6_1","6","1","2022_8_15_09-59-38_472.jpg",0.352514825606657,1.01653041046003,0,0,3,0,0,0,11,0,0,13,3,42,0,0,28,0,0,0,0
1,869,"6_1","6","1","2022_8_15_09-59-38_528.jpg",0.185649052617199,0.938102996723487,0,0,0,0,0,0,14,0,0,11,10,35,0,0,30,0,0,0,0
1,826,"6_1","6","1","2022_8_15_09-59-38_216.jpg",-0.828825229321211,-0.341210987383375,1,2,4,0,0,0,3,0,0,13,66,2,0,3,6,0,0,0,0
1,883,"6_1","6","1","2022_8_15_09-59-38_632.jpg",-0.528472979924768,0.396870296836994,0,0,1,1,0,0,17,0,0,13,24,17,0,0,27,0,0,0,0
1,892,"6_1","6","1","2022_8_15_09-59-38_696.jpg",0.215965667697664,1.10321010505819,0,0,2,0,0,0,26,0,0,28,3,31,0,0,10,0,0,0,0
1,835,"6_1","6","1","2022_8_15_09-59-38_280.jpg",-0.591947876468421,-0.278901250909485,2,4,5,1,6,0,6,0,1,1,57,13,0,0,4,0,0,0,0
1,842,"6_1","6","1","2022_8_15_09-59-38_328.jpg",-0.661428997542511,0.395026887838667,0,4,1,3,0,0,5,0,0,17,21,24,0,10,15,0,0,0,0
1,813,"6_1","6","1","2022_8_15_09-59-38_120.jpg",-0.839062852723062,-0.43219023424715,4,11,3,1,0,0,1,0,0,0,79,1,0,0,0,0,0,0,0
1,814,"6_1","6","1","2022_8_15_09-59-38_128.jpg",-0.784794238274738,-0.40200138094839,6,4,6,1,0,0,3,0,2,1,72,1,0,0,1,0,0,0,3
1,873,"6_1","6","1","2022_8_15_09-59-38_56.jpg",-0.201445980055854,0.674090375187264,35,29,4,8,1,0,9,0,0,0,0,12,0,0,2,0,0,0,0
1,898,"6_1","6","1","2022_8_15_09-59-38_736.jpg",0.476054268291017,1.02677978523839,0,2,0,0,0,0,12,0,0,21,0,22,0,0,43,0,0,0,0
1,866,"6_1","6","1","2022_8_15_09-59-38_504.jpg",-0.601696060230424,0.578906323764048,0,1,3,8,0,0,17,0,0,21,15,31,0,0,4,0,0,0,0
1,891,"6_1","6","1","2022_8_15_09-59-38_688.jpg",0.302174556545221,1.07034368219915,0,0,0,1,0,0,29,0,0,22,2,28,0,0,14,0,0,0,0
1,893,"6_1","6","1","2022_8_15_09-59-38_704.jpg",0.544756923637726,1.07176485893022,0,0,1,0,3,0,8,0,0,7,0,59,0,0,21,0,0,0,0
1,872,"6_1","6","1","2022_8_15_09-59-38_552.jpg",0.108643186404948,1.06393951624951,0,0,0,0,0,0,8,0,0,12,8,46,0,0,17,0,0,0,0
1,823,"6_1","6","1","2022_8_15_09-59-38_192.jpg",-0.677442106892487,-0.203114834352323,8,2,5,8,4,0,1,0,0,11,56,2,0,0,3,0,0,0,0
1,839,"6_1","6","1","2022_8_15_09-59-38_312.jpg",-0.715405883075001,0.286713841057197,1,8,1,1,0,0,2,0,0,17,25,32,0,0,13,0,0,0,0
1,871,"6_1","6","1","2022_8_15_09-59-38_544.jpg",0.0159174674172984,0.824179747865437,0,0,4,5,1,0,22,0,0,14,8,33,0,0,13,0,0,0,0
1,868,"6_1","6","1","2022_8_15_09-59-38_520.jpg",-0.756547908522927,0.513996850727867,0,0,0,0,0,0,8,0,0,1,21,53,0,0,17,0,0,0,0
1,879,"6_1","6","1","2022_8_15_09-59-38_600.jpg",0.0685311380985714,1.16994596832685,0,1,3,3,0,0,14,0,0,40,0,21,0,0,5,1,0,0,0
1,820,"6_1","6","1","2022_8_15_09-59-38_168.jpg",-0.982248192454657,-0.581441764088518,7,1,0,0,0,0,1,0,0,0,90,0,0,0,0,0,0,0,1
1,827,"6_1","6","1","2022_8_15_09-59-38_224.jpg",-0.585615937429495,-0.412666288655136,0,0,8,0,4,0,10,0,0,3,47,4,0,14,4,3,0,0,0
1,860,"6_1","6","1","2022_8_15_09-59-38_464.jpg",-0.735724228239998,0.325817676811541,0,0,0,0,1,0,13,0,0,15,28,28,0,3,12,0,0,0,0
1,864,"6_1","6","1","2022_8_15_09-59-38_488.jpg",0.378689481996901,1.17253026706598,0,0,1,0,0,0,16,0,0,12,0,58,0,0,13,0,0,0,0
1,846,"6_1","6","1","2022_8_15_09-59-38_360.jpg",-0.911867418306082,0.309346489138155,0,0,0,0,2,0,12,0,0,8,20,9,0,0,0,1,0,0,5
1,895,"6_1","6","1","2022_8_15_09-59-38_72.jpg",-0.11742808418507,0.598050920388828,32,30,7,7,0,0,9,0,0,0,0,9,0,0,6,0,0,0,0
1,882,"6_1","6","1","2022_8_15_09-59-38_624.jpg",-0.594784746974708,0.651314022074897,0,0,2,0,0,0,16,0,0,20,15,34,0,0,13,0,0,0,0
1,856,"6_1","6","1","2022_8_15_09-59-38_432.jpg",-0.942111498716628,0.339011647200443,0,0,0,0,0,0,8,0,0,35,26,25,0,0,6,0,0,0,0
1,874,"6_1","6","1","2022_8_15_09-59-38_560.jpg",0.44160667280758,1.14183909346703,0,1,0,0,0,0,13,0,0,0,0,68,0,0,18,0,0,0,0
1,888,"6_1","6","1","2022_8_15_09-59-38_664.jpg",-0.626594944351433,0.315254857166863,0,1,5,7,0,0,12,0,0,25,25,18,0,0,6,0,0,0,0
1,901,"6_1","6","1","2022_8_15_09-59-38_80.jpg",0.0828162095045248,0.497375572009419,23,22,7,5,0,0,13,0,0,0,0,7,0,0,23,0,0,0,0
1,849,"6_1","6","1","2022_8_15_09-59-38_384.jpg",0.346981351146895,0.860117470644069,0,1,5,0,0,0,22,0,0,11,3,19,0,0,32,2,0,0,1
1,829,"6_1","6","1","2022_8_15_09-59-38_24.jpg",-0.457639831619936,0.792879637591086,1,15,2,6,0,0,67,0,0,0,5,4,0,0,0,0,0,0,0
1,881,"6_1","6","1","2022_8_15_09-59-38_616.jpg",-0.719608738363595,0.522090665202415,0,1,0,0,0,0,5,2,0,8,20,40,0,0,24,0,0,0,0
1,934,"6_2","6","2","2022_8_15_10-21-13_32.jpg",-0.528742714275194,-0.0288083811826638,24,23,4,2,0,0,11,0,0,0,36,0,0,0,0,0,0,0,0
1,906,"6_2","6","2","2022_8_15_10-21-13_112.jpg",-0.815429128455032,-0.375334391073106,1,5,0,8,0,0,6,0,0,0,79,0,0,0,1,0,0,0,0
1,937,"6_2","6","2","2022_8_15_10-21-13_336.jpg",-0.434126731767769,-0.449626219921618,1,2,0,2,0,0,1,0,0,0,62,7,13,0,12,0,0,0,0
1,916,"6_2","6","2","2022_8_15_10-21-13_184.jpg",-0.499426585294435,0.0382070444410023,3,2,2,2,1,0,28,0,0,8,37,4,0,0,9,0,0,0,0
1,932,"6_2","6","2","2022_8_15_10-21-13_304.jpg",-0.214892999180169,0.0742127469804713,0,1,0,3,0,0,15,0,0,0,25,9,5,0,26,0,0,0,0
1,945,"6_2","6","2","2022_8_15_10-21-13_40.jpg",-0.618304862102631,-0.210782092353034,5,18,2,5,0,0,11,0,0,0,58,0,0,0,0,0,0,0,0
1,923,"6_2","6","2","2022_8_15_10-21-13_24.jpg",-0.0950458122199127,0.546106393525616,16,31,4,7,0,0,16,0,0,0,1,20,3,0,2,0,0,0,0
1,942,"6_2","6","2","2022_8_15_10-21-13_376.jpg",-0.789163299813246,-0.360224160058779,3,7,1,7,0,0,1,0,0,0,77,1,0,0,3,0,0,0,0
1,907,"6_2","6","2","2022_8_15_10-21-13_120.jpg",-0.826773542081307,-0.276477977810988,12,4,1,9,0,0,1,0,0,1,70,2,0,0,0,0,0,0,0
1,957,"6_2","6","2","2022_8_15_10-21-13_80.jpg",-0.6494480132594,-0.190931543158668,3,22,8,6,0,0,6,0,0,0,55,0,0,0,0,0,0,0,0
1,908,"6_2","6","2","2022_8_15_10-21-13_128.jpg",-0.585292755287982,-0.17405897830345,8,12,1,11,0,0,5,0,0,0,58,0,0,0,4,0,0,0,0
1,935,"6_2","6","2","2022_8_15_10-21-13_320.jpg",0.141791853213314,0.661470772550888,2,12,3,1,0,0,12,0,0,0,4,37,0,0,29,0,0,0,0
1,949,"6_2","6","2","2022_8_15_10-21-13_424.jpg",-0.738005788345472,-0.0660528178378155,0,1,0,0,0,0,5,0,0,1,51,12,0,0,30,0,0,0,0
1,919,"6_2","6","2","2022_8_15_10-21-13_208.jpg",-0.574041537779524,0.317508228270761,0,1,2,1,0,0,23,0,0,26,26,6,0,0,14,0,0,0,1
1,924,"6_2","6","2","2022_8_15_10-21-13_240.jpg",-0.338728776566328,0.474705063650269,0,0,8,0,1,0,16,0,0,1,19,17,0,0,38,0,0,0,0
1,946,"6_2","6","2","2022_8_15_10-21-13_400.jpg",-0.249953958847497,-0.332402348121531,1,5,0,4,3,0,2,0,0,0,38,22,15,0,8,0,0,0,0
1,948,"6_2","6","2","2022_8_15_10-21-13_416.jpg",-0.461116238277166,-0.384613052288598,4,2,0,3,0,0,5,0,0,0,64,5,10,0,7,0,0,0,0
1,947,"6_2","6","2","2022_8_15_10-21-13_408.jpg",-0.60728598597908,-0.197948669129044,6,5,2,3,0,0,10,0,0,0,63,6,0,0,5,0,0,0,0
1,951,"6_2","6","2","2022_8_15_10-21-13_440.jpg",-0.246038827516152,0.278894168065874,2,7,1,2,0,0,22,0,0,3,20,14,0,0,28,0,0,0,0
1,918,"6_2","6","2","2022_8_15_10-21-13_200.jpg",-0.60529418457555,-0.0438261076607444,1,3,4,3,0,0,17,0,0,12,46,6,0,0,6,0,0,0,0
1,928,"6_2","6","2","2022_8_15_10-21-13_272.jpg",-0.811597675398858,0.239544078946565,0,1,3,1,0,0,13,0,0,26,28,8,0,8,4,6,0,0,0
1,926,"6_2","6","2","2022_8_15_10-21-13_256.jpg",-0.755714428402216,0.0998928026808004,0,1,1,2,2,0,8,0,0,11,37,30,0,0,7,0,0,0,0
1,941,"6_2","6","2","2022_8_15_10-21-13_368.jpg",-0.234606525366666,-0.33067092167327,6,8,0,6,1,0,9,0,0,3,44,2,20,0,1,0,0,0,0
1,909,"6_2","6","2","2022_8_15_10-21-13_136.jpg",-0.645716420374651,-0.156965466929316,11,20,5,4,0,0,3,0,0,1,52,4,0,0,0,0,0,0,0
1,920,"6_2","6","2","2022_8_15_10-21-13_216.jpg",-0.502483746761447,0.316295300776504,0,0,7,2,0,0,17,0,0,9,26,22,0,0,17,0,0,0,0
1,931,"6_2","6","2","2022_8_15_10-21-13_296.jpg",-0.386671025667908,0.21151198070505,1,1,2,8,0,0,5,0,0,2,21,4,0,0,18,1,0,0,0
1,940,"6_2","6","2","2022_8_15_10-21-13_360.jpg",-0.621264846001924,-0.241898593396723,8,10,0,8,0,0,4,0,0,0,64,0,0,0,5,0,0,0,0
1,929,"6_2","6","2","2022_8_15_10-21-13_280.jpg",-0.108726519364551,0.803375615398986,0,0,2,5,0,0,22,0,0,15,9,27,0,0,12,0,0,0,0
1,914,"6_2","6","2","2022_8_15_10-21-13_168.jpg",-0.761439697838131,-0.395017299895256,8,2,2,0,0,0,12,0,0,0,75,1,0,0,0,0,0,0,0
1,915,"6_2","6","2","2022_8_15_10-21-13_176.jpg",-0.407532712716847,0.0850886197171021,9,3,9,0,0,0,22,0,0,6,33,6,0,0,10,0,0,0,0
1,950,"6_2","6","2","2022_8_15_10-21-13_432.jpg",0.492606886621952,0.907963071423082,3,1,2,0,0,0,16,0,0,6,0,11,0,0,61,0,0,0,0
1,952,"6_2","6","2","2022_8_15_10-21-13_48.jpg",-0.760820314568613,-0.423405534275838,6,4,1,1,0,0,8,0,0,0,78,0,0,0,1,0,0,0,0
1,936,"6_2","6","2","2022_8_15_10-21-13_328.jpg",-0.309195992486555,-0.105050805910851,5,10,0,2,0,0,10,0,0,0,41,6,6,0,20,0,0,0,0
1,930,"6_2","6","2","2022_8_15_10-21-13_288.jpg",-0.560297259255893,0.195218592697748,0,1,0,1,0,0,19,2,0,0,32,21,0,0,15,1,0,0,0
1,933,"6_2","6","2","2022_8_15_10-21-13_312.jpg",0.161460790414871,0.82827091914567,0,2,0,0,0,0,13,0,0,0,12,17,0,0,56,0,0,0,0
1,905,"6_2","6","2","2022_8_15_10-21-13_104.jpg",-0.827372698457802,-0.3606272357218,4,1,0,8,0,0,9,0,0,0,78,0,0,0,0,0,0,0,0
1,904,"6_2","6","2","2022_8_15_10-21-13_0.jpg",-0.160107840395355,0.633511978119368,9,40,3,11,0,0,18,0,0,0,0,15,0,0,4,0,0,0,0
1,944,"6_2","6","2","2022_8_15_10-21-13_392.jpg",-0.802273709950075,-0.454612205887593,3,9,0,0,0,0,6,0,0,1,80,0,0,0,1,0,0,0,0
1,925,"6_2","6","2","2022_8_15_10-21-13_248.jpg",-0.685411911119038,0.2498770856091,0,0,3,0,1,0,12,0,0,24,30,17,0,0,12,0,0,0,1
1,922,"6_2","6","2","2022_8_15_10-21-13_232.jpg",0.235355155841399,0.876227673910414,0,0,3,0,1,0,11,0,0,10,9,29,0,0,37,0,0,0,0
1,956,"6_2","6","2","2022_8_15_10-21-13_8.jpg",-0.151671982391541,0.652244519689529,11,37,3,17,0,0,23,0,0,0,0,5,0,0,2,0,0,0,2
1,917,"6_2","6","2","2022_8_15_10-21-13_192.jpg",-0.70911654671418,0.243643453243869,0,3,2,0,2,0,17,0,0,9,28,16,0,18,5,0,0,0,0
1,955,"6_2","6","2","2022_8_15_10-21-13_72.jpg",-0.945290625409513,-0.543363861228763,4,6,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0
1,958,"6_2","6","2","2022_8_15_10-21-13_88.jpg",-0.818698122814277,-0.377901365973419,3,7,0,8,0,0,4,0,0,0,78,0,0,0,0,0,0,0,0
1,953,"6_2","6","2","2022_8_15_10-21-13_56.jpg",-0.440788425111821,-0.0488720848131922,9,20,5,8,0,0,11,0,0,0,42,0,0,0,5,0,0,0,0
1,938,"6_2","6","2","2022_8_15_10-21-13_344.jpg",-0.478501547307973,-0.295492732902794,2,12,0,2,0,0,6,0,0,0,61,0,5,0,12,0,0,0,0
1,954,"6_2","6","2","2022_8_15_10-21-13_64.jpg",-0.940434286306788,-0.54747445556336,2,5,0,0,0,0,3,0,0,0,90,0,0,0,0,0,0,0,0
1,959,"6_2","6","2","2022_8_15_10-21-13_96.jpg",-0.863983093000508,-0.406783834281691,2,3,3,7,0,0,2,0,0,0,82,0,0,0,1,0,0,0,0
1,927,"6_2","6","2","2022_8_15_10-21-13_264.jpg",-0.559805079351319,-0.0303237305616938,1,1,4,5,0,0,6,0,0,10,45,4,0,0,23,1,0,0,0
1,939,"6_2","6","2","2022_8_15_10-21-13_352.jpg",-0.639013230359534,-0.164232567012741,1,13,0,3,0,0,1,0,0,0,58,8,0,0,16,0,0,0,0
1,970,"6_3","6","3","2022_8_15_10-53-49_168.jpg",-0.423296454435537,-0.478552227288542,6,10,6,3,0,0,0,0,0,0,59,0,16,0,0,0,0,0,0
1,972,"6_3","6","3","2022_8_15_10-53-49_184.jpg",-0.928606324357695,-0.565042733185118,1,2,1,5,3,0,0,0,0,0,88,0,0,0,0,0,0,0,0
1,981,"6_3","6","3","2022_8_15_10-53-49_248.jpg",-0.0732908612246803,0.258629363357708,9,12,2,12,2,0,11,2,0,0,13,2,0,0,26,0,0,0,0
1,1030,"6_3","6","3","2022_8_15_10-53-49_608.jpg",-0.552941624467629,-0.030481597312543,11,31,0,9,0,0,8,0,0,0,39,1,0,0,1,0,0,0,0
1,1001,"6_3","6","3","2022_8_15_10-53-49_40.jpg",0.495684869710496,0.0812933865753701,3,2,2,49,0,0,2,0,0,0,4,2,28,0,7,0,0,0,1
1,1033,"6_3","6","3","2022_8_15_10-53-49_64.jpg",-0.52139690755779,0.597695554010187,3,7,1,57,0,0,13,0,0,0,14,2,0,0,0,0,0,0,0
1,993,"6_3","6","3","2022_8_15_10-53-49_336.jpg",-0.136388950591225,0.389370804960834,8,30,6,10,0,0,14,0,0,0,6,12,0,0,8,0,0,0,0
1,1019,"6_3","6","3","2022_8_15_10-53-49_528.jpg",0.572876996773188,-0.772697618845962,0,11,1,8,0,0,0,0,0,0,3,0,77,0,0,0,0,0,0
1,1022,"6_3","6","3","2022_8_15_10-53-49_552.jpg",-0.474646929019233,-0.27303926832773,4,19,0,15,0,0,2,0,0,0,50,1,8,0,1,0,0,0,0
1,980,"6_3","6","3","2022_8_15_10-53-49_240.jpg",-0.542523916093094,-0.348046263541435,0,10,2,3,1,0,3,0,0,0,66,0,4,0,10,0,0,0,0
1,1020,"6_3","6","3","2022_8_15_10-53-49_536.jpg",-0.462611089024131,-0.0494984475895623,4,9,17,19,0,0,2,0,0,0,38,2,4,0,4,0,0,0,1
1,1035,"6_3","6","3","2022_8_15_10-53-49_8.jpg",-0.0849362095983164,-0.356530950991151,24,1,6,0,0,0,8,0,0,0,32,1,23,0,3,0,0,0,0
1,1027,"6_3","6","3","2022_8_15_10-53-49_584.jpg",-0.0331305750217274,0.325676978894771,6,44,2,13,0,0,13,0,0,0,5,3,5,0,5,0,0,0,0
1,991,"6_3","6","3","2022_8_15_10-53-49_320.jpg",-0.257189003592375,-0.215650331969135,3,13,0,5,0,0,11,0,0,0,38,0,12,0,6,0,0,0,0
1,978,"6_3","6","3","2022_8_15_10-53-49_232.jpg",-0.664935776365334,-0.387107285375083,0,6,7,5,2,0,4,3,0,0,69,1,2,0,1,0,0,0,0
1,1004,"6_3","6","3","2022_8_15_10-53-49_416.jpg",-0.468945163346037,-0.315172826182428,2,18,2,4,0,0,5,0,0,0,53,6,9,0,0,0,0,0,0
1,1016,"6_3","6","3","2022_8_15_10-53-49_504.jpg",-0.803103510729923,-0.0500999725388542,1,22,0,25,0,0,0,0,0,0,50,1,0,0,1,0,0,0,0
1,1009,"6_3","6","3","2022_8_15_10-53-49_456.jpg",0.203448653925907,0.0220038907803054,1,44,4,6,8,0,4,0,0,0,5,3,13,0,11,0,0,0,0
1,996,"6_3","6","3","2022_8_15_10-53-49_360.jpg",-0.925606342620481,-0.363088901334838,0,3,2,5,0,0,1,0,0,0,78,7,0,0,1,0,1,0,2
1,1010,"6_3","6","3","2022_8_15_10-53-49_464.jpg",0.0616350333621636,-0.467299526596251,1,36,0,12,5,0,1,0,0,0,18,0,27,0,0,0,0,0,0
1,1014,"6_3","6","3","2022_8_15_10-53-49_488.jpg",-0.859483064400464,-0.508429035857522,1,7,3,2,3,0,0,0,0,0,83,1,0,0,0,0,0,0,0
1,1017,"6_3","6","3","2022_8_15_10-53-49_512.jpg",-0.379778232740886,-0.168128646960111,5,22,0,25,0,0,0,0,0,0,36,0,9,0,3,0,0,0,0
1,965,"6_3","6","3","2022_8_15_10-53-49_136.jpg",0.337488112798084,-0.61865532894065,0,12,6,5,0,0,1,0,0,0,10,1,61,0,0,0,0,0,0
1,1029,"6_3","6","3","2022_8_15_10-53-49_600.jpg",-0.357687686523814,0.282570478179193,7,41,3,18,0,0,5,0,0,0,17,2,0,0,6,0,0,0,0
1,1032,"6_3","6","3","2022_8_15_10-53-49_624.jpg",-0.76977976836151,-0.0239154480903731,4,35,2,16,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
1,1005,"6_3","6","3","2022_8_15_10-53-49_424.jpg",-1.01876293519141,-0.602574361589705,1,2,0,0,0,0,2,0,0,0,94,0,0,0,0,0,0,0,1
1,968,"6_3","6","3","2022_8_15_10-53-49_16.jpg",0.689955671324604,-0.417170614091195,6,2,1,14,0,0,1,0,0,0,0,0,65,0,9,0,1,0,0
1,964,"6_3","6","3","2022_8_15_10-53-49_128.jpg",0.0215077472505706,-0.23572375138112,6,21,5,13,0,0,4,0,0,0,20,0,29,0,2,0,0,0,0
1,982,"6_3","6","3","2022_8_15_10-53-49_256.jpg",-0.435480604553432,0.00514049165117794,8,27,7,8,1,0,1,0,0,0,35,3,0,0,10,0,0,0,0
1,1006,"6_3","6","3","2022_8_15_10-53-49_432.jpg",-1.11609977817068,-0.641390866141562,0,0,2,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
1,1003,"6_3","6","3","2022_8_15_10-53-49_408.jpg",-0.612293739243903,-0.187820076637112,2,18,3,5,0,0,9,0,0,0,51,0,0,0,1,0,0,0,0
1,969,"6_3","6","3","2022_8_15_10-53-49_160.jpg",0.467526784110552,-0.163751853396629,9,22,18,5,19,0,2,0,0,0,0,0,22,0,3,0,0,0,0
1,995,"6_3","6","3","2022_8_15_10-53-49_352.jpg",-1.08373492928203,-0.636076283150457,0,0,0,1,0,0,1,0,0,0,97,0,0,0,0,1,0,0,0
1,1034,"6_3","6","3","2022_8_15_10-53-49_72.jpg",-0.669754773943641,0.366108545971657,0,4,1,55,0,0,7,0,0,0,28,0,0,0,5,0,0,0,0
1,1015,"6_3","6","3","2022_8_15_10-53-49_496.jpg",-0.768552518750829,-0.245480311440795,1,9,14,5,0,0,0,0,0,0,56,0,0,0,3,0,0,0,0
1,1018,"6_3","6","3","2022_8_15_10-53-49_520.jpg",-0.339679954383414,-0.404631409162489,2,19,0,12,0,0,1,0,0,0,47,1,18,0,0,0,0,0,0
1,1031,"6_3","6","3","2022_8_15_10-53-49_616.jpg",-0.417201720062232,-0.0909540286139126,8,30,3,10,0,0,8,0,0,0,35,0,4,0,0,0,0,0,0
1,994,"6_3","6","3","2022_8_15_10-53-49_344.jpg",-0.317578010147911,0.126132847698619,7,15,5,21,0,0,6,3,0,0,28,2,0,0,12,0,0,0,0
1,962,"6_3","6","3","2022_8_15_10-53-49_112.jpg",-0.227387431372549,-0.414294447498954,9,17,0,0,0,0,7,0,0,0,41,0,21,0,0,0,0,0,0
1,986,"6_3","6","3","2022_8_15_10-53-49_288.jpg",-0.869883010445352,-0.460940398227143,1,5,1,2,0,0,2,0,0,0,85,2,0,0,2,0,0,0,0
1,963,"6_3","6","3","2022_8_15_10-53-49_120.jpg",0.156137718378246,-0.303340716632095,0,11,4,1,0,0,4,0,0,0,20,1,39,0,19,0,0,0,0
1,1013,"6_3","6","3","2022_8_15_10-53-49_480.jpg",-0.431126204813434,0.169501695293584,5,42,16,5,2,0,2,0,0,0,20,0,0,0,7,0,0,0,0
1,1021,"6_3","6","3","2022_8_15_10-53-49_544.jpg",-0.807852008883049,-0.0851661092502953,3,6,0,29,0,0,2,0,0,0,57,2,0,0,1,0,0,0,0
1,1038,"6_3","6","3","2022_8_15_10-53-49_96.jpg",-0.0648790741352954,0.232740698462776,11,34,0,18,0,0,16,0,0,0,10,1,8,0,1,0,0,0,0
1,976,"6_3","6","3","2022_8_15_10-53-49_216.jpg",-0.335868887980132,0.115355062769442,6,19,8,13,0,0,13,0,0,0,28,6,0,0,7,0,0,0,0
1,998,"6_3","6","3","2022_8_15_10-53-49_376.jpg",-0.449330348294128,-0.0327036340802157,2,37,4,9,0,0,2,0,0,0,31,3,3,0,5,0,0,0,0
1,1023,"6_3","6","3","2022_8_15_10-53-49_56.jpg",0.267808355572294,-0.233502762422609,2,2,0,33,0,0,9,0,0,0,10,5,35,0,1,0,2,0,0
1,1036,"6_3","6","3","2022_8_15_10-53-49_80.jpg",-0.770115802253009,0.181342384748337,1,6,0,47,0,0,8,0,0,0,37,1,0,0,0,0,0,0,0
1,961,"6_3","6","3","2022_8_15_10-53-49_104.jpg",-0.280379063727357,0.478225676929897,9,21,0,37,0,0,16,0,0,0,11,1,0,0,3,0,0,0,0
1,974,"6_3","6","3","2022_8_15_10-53-49_200.jpg",-0.893983905737259,-0.571190681936845,0,0,0,0,2,0,11,0,0,0,87,0,0,0,0,0,0,0,0
1,1138,"7_1","7","1","2022_8_15_11-59-18_360.jpg",0.263588353408657,-0.393841862080032,0,24,2,22,0,0,0,0,0,0,9,0,39,0,3,0,0,0,0
1,1107,"7_1","7","1","2022_8_15_11-59-18_136.jpg",-0.909808485442619,-0.39130154198824,0,0,6,1,0,0,8,0,0,0,81,4,0,0,0,0,0,0,0
1,1145,"7_1","7","1","2022_8_15_11-59-18_408.jpg",-0.428625243568987,0.696479357896965,6,42,2,36,0,0,2,0,1,0,5,3,0,0,3,0,0,0,0
1,1135,"7_1","7","1","2022_8_15_11-59-18_336.jpg",-0.545590689304362,-0.115628630917735,3,36,5,2,0,0,7,0,0,0,37,0,1,0,2,0,0,0,0
1,1103,"7_1","7","1","2022_8_15_11-59-18_104.jpg",-0.208256844155281,0.35497849068243,40,9,5,0,0,0,10,0,0,0,13,8,0,0,10,0,0,0,0
1,1165,"7_1","7","1","2022_8_15_11-59-18_64.jpg",-0.839267225579305,-0.48455134197027,3,1,0,0,0,0,7,0,0,0,80,1,0,0,2,0,0,0,0
1,1169,"7_1","7","1","2022_8_15_11-59-18_88.jpg",-0.706770889918072,-0.225516966251989,3,1,0,0,0,0,11,3,0,0,56,7,0,0,5,0,2,0,0
1,1127,"7_1","7","1","2022_8_15_11-59-18_280.jpg",-0.173437275673524,-0.526737252761842,0,9,0,0,0,0,7,0,0,0,48,1,32,0,2,1,0,0,0
1,1143,"7_1","7","1","2022_8_15_11-59-18_40.jpg",0.302245611398046,0.733560357110939,24,2,6,0,0,0,14,10,0,0,0,13,0,0,15,0,0,1,0
1,1112,"7_1","7","1","2022_8_15_11-59-18_168.jpg",-0.126997250102569,1.02623189897653,0,0,10,61,0,0,19,0,0,0,0,4,0,0,6,0,0,0,0
1,1139,"7_1","7","1","2022_8_15_11-59-18_368.jpg",0.316922614037649,-0.359588649135344,1,12,1,20,0,0,5,0,0,0,8,0,45,0,2,0,0,0,0
1,1129,"7_1","7","1","2022_8_15_11-59-18_296.jpg",-0.966613917866807,-0.581411110456626,2,2,0,0,0,0,2,0,0,0,92,0,0,0,1,0,0,0,0
1,1113,"7_1","7","1","2022_8_15_11-59-18_176.jpg",-0.784722966752113,0.686639208131509,1,5,0,73,0,0,1,0,0,0,15,3,0,0,2,0,0,0,0
1,1167,"7_1","7","1","2022_8_15_11-59-18_8.jpg",0.104729795272725,1.27172665110919,59,0,0,0,0,1,8,16,1,0,4,0,0,0,1,0,0,0,0
1,1134,"7_1","7","1","2022_8_15_11-59-18_328.jpg",-0.784145897126905,-0.397021131780338,1,9,2,1,0,0,5,0,0,0,76,2,0,0,1,0,0,0,0
1,1121,"7_1","7","1","2022_8_15_11-59-18_24.jpg",0.170045607888592,0.88301046297814,49,3,2,2,0,0,13,2,0,0,0,8,0,0,6,0,0,0,0
1,1132,"7_1","7","1","2022_8_15_11-59-18_32.jpg",-0.558672005469835,0.0676023000294805,34,6,0,1,0,0,6,2,0,0,33,8,0,0,6,0,1,0,0
1,1102,"7_1","7","1","2022_8_15_11-59-18_0.jpg",0.0580683136707088,0.947466053358165,34,0,0,0,0,0,42,10,0,0,9,2,0,0,3,0,0,0,0
1,1141,"7_1","7","1","2022_8_15_11-59-18_384.jpg",-0.709342095172366,-0.286634959188355,4,8,3,8,0,0,6,0,0,0,67,0,0,0,0,0,0,0,0
1,1120,"7_1","7","1","2022_8_15_11-59-18_232.jpg",-0.150979084449517,-0.682809126726304,0,8,0,0,0,0,1,0,0,0,48,1,41,0,0,0,0,0,0
