Transect_key,Date,Time,Latitude,Longitude,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz
N_11,9/2/2025,9:52:11,47.621446300000002,-122.3657044,27.244031906127930,49.042627334594727,47.621395103273272,-122.3656067,0.712578923,-4.846184254,NEDz,55.135819183107024,0.121138419,1.241614790862063,1.112957027428254,0.104729145,4.846184253692627
N_11,9/2/2025,9:52:12,47.621447000000003,-122.3657055,27.312936782836918,49.156713485717773,47.621395723016434,-122.3656052,0.679281752,-4.852845192,NEDz,55.268885046689725,0.141067227,1.183596992839943,1.011310933835039,0.133279901,4.852845191955566
N_11,9/2/2025,9:52:13,47.621450600000003,-122.365711,27.392866134643555,49.280151367187500,47.621396441915763,-122.3656036,0.670518124,-4.836361408,NEDz,55.197874010010487,0.144436545,1.168327034853342,0.985421298,0.147056492,4.836361408233643
N_11,9/2/2025,9:52:14,47.621456600000002,-122.3657178,27.465421676635746,49.382713317871087,47.621397094493673,-122.3656022,0.653850547,-4.777634621,NEDz,55.276332260193833,0.124718399,1.139285044361185,0.936847922,0.125631447,4.777634620666504
N_11,9/2/2025,9:52:15,47.621461900000000,-122.3657236,27.520841598510746,49.459058761596680,47.621397592950672,-122.3656012,0.641774178,-4.679401875,NEDz,55.453707532073736,0.101208718,1.118242885127215,0.902705628,0.094339782,4.679401874542236
N_11,9/2/2025,9:52:16,47.621468499999999,-122.3657303,27.558992385864254,49.527048110961921,47.621397936085877,-122.3656003,0.671236542,-4.561171055,NEDz,55.944655048278477,0.082911236,1.169578823118030,0.988151831,0.077961748,4.561171054840088
N_11,9/2/2025,9:52:17,47.621471200000002,-122.3657334,27.593397140502930,49.590099334716797,47.621398245528582,-122.3655994,0.748717944,-4.44615984,NEDz,56.649692217022107,0.077364272,1.304584296595339,1.231188343286268,0.071827181,4.446159839630127
N_11,9/2/2025,9:52:18,47.621462899999997,-122.3657149,27.643136978149411,49.639707565307617,47.621398692897863,-122.3655988,0.88128339,-4.361999035,NEDz,56.042836499232912,0.073105753,1.535569542647378,1.704001474024772,0.070249754,4.361999034881592
N_11,9/2/2025,9:52:19,47.621448200000003,-122.3656961,27.702093124389648,49.698049545288086,47.621399223160317,-122.365598,0.959635396,-4.316941261,NEDz,55.244598359803042,0.080754408,1.672091977106353,2.018320627660542,0.082943437,4.316941261291504
N_11,9/2/2025,9:52:20,47.621443700000000,-122.3656934,27.760385513305664,49.779455184936523,47.621399747452820,-122.3655969,0.947914429,-4.306882381,NEDz,54.601965359479991,0.104726522,1.651669080085297,1.969199035745686,0.100124327,4.306882381439209
N_11,9/2/2025,9:52:21,47.621443900000003,-122.3656963,27.830274581909180,49.905178070068359,47.621400376047980,-122.3655953,0.850052894,-4.333628178,NEDz,57.059649248736285,0.145065243,1.481152770585958,1.586622403404596,0.143842712,4.333628177642822
N_11,9/2/2025,9:52:22,47.621446499999998,-122.3656997,27.920934677124023,50.051139831542969,47.621401191461587,-122.3655933,0.794594583,-4.395357609,NEDz,57.525696085645443,0.164079037,1.384520864872346,1.384462023037175,0.171825751,4.395357608795166
N_11,9/2/2025,9:52:23,47.621446499999998,-122.3656997,27.998620986938480,50.176036834716797,47.621401890186583,-122.3655916,0.637956967,-4.454854488,NEDz,56.760535961740771,0.145736735,1.111591684289999,0.898435068,0.147086451,4.454854488372803
N_11,9/2/2025,9:52:24,47.621458400000002,-122.3657118,28.056417465209961,50.271560668945312,47.621402410018767,-122.3655904,0.557944443,-4.478153706,NEDz,56.935043698168712,0.117390052,0.972175924,0.68246482,0.11164782,4.478153705596924
N_11,9/2/2025,9:52:25,47.621453600000002,-122.3656983,28.108316421508789,50.308670043945312,47.621402876807558,-122.3655899,0.528842078,-4.459323883,NEDz,55.588020053334482,0.06837531,0.921467257,0.612852505,0.063801312,4.459323883056641
N_11,9/2/2025,9:52:26,47.621449599999998,-122.365693,28.152303695678711,50.335756301879883,47.621403272437220,-122.3655895,0.531604254,-4.400146961,NEDz,55.924736775784019,0.061962818,0.92628014,0.619474864,0.051657968,4.400146961212158
N_11,9/2/2025,9:52:27,47.621452699999999,-122.3656989,28.190683364868164,50.374296188354492,47.621403617631046,-122.365589,0.620588213,-4.267375469,NEDz,56.940073141141163,0.054722063,1.081327946974034,0.849488438,0.054390457,4.267375469207764
N_11,9/2/2025,9:52:28,47.621442799999997,-122.365682,28.238897323608398,50.424358367919922,47.621404051276286,-122.3655883,0.757925519,-4.111302376,NEDz,58.225755836025527,0.07740218,1.320627798752046,1.261898124154021,0.069504012,4.111302375793457
N_11,9/2/2025,9:52:29,47.621444900000000,-122.3656846,28.297147750854489,50.480112075805664,47.621404575191370,-122.3655876,0.881657742,-3.959421635,NEDz,59.501716066701405,0.071238719,1.536221822494052,1.705540099763316,0.080632427,3.959421634674072
N_11,9/2/2025,9:52:30,47.621451700000001,-122.3656904,28.337633132934570,50.531797409057617,47.621404939324371,-122.3655869,1.004126970099394,-3.839572191,NEDz,60.488673950346900,0.061966257,1.749615175173191,2.210054138453777,0.06565394,3.839572191238403
N_11,9/2/2025,9:52:31,47.621460599999999,-122.3656967,28.365068435668945,50.589015960693359,47.621405186082562,-122.3655862,1.007258035162444,-3.777718544,NEDz,60.528195107076712,0.077285728,1.755070818843655,2.223784267302525,0.063455957,3.777718544006348
N_11,9/2/2025,9:52:32,47.621469599999998,-122.3657015,28.404890060424805,50.657037734985352,47.621405544245590,-122.3655852,1.083118256702218,-3.785705805,NEDz,60.051299952299246,0.081668213,1.887251507890227,2.573307938011241,0.078820832,3.785705804824829
N_11,9/2/2025,9:52:33,47.621480599999998,-122.3657101,28.441320419311523,50.717895507812500,47.621405871906958,-122.3655844,1.098359813765874,-3.83049655,NEDz,60.321073720474828,0.061645654,1.913808766410230,2.643712747762092,0.070928412,3.830496549606323
N_11,9/2/2025,9:52:34,47.621484600000002,-122.3657129,28.457120895385746,50.749633789062500,47.621406014019357,-122.365584,1.059310308133049,-3.876633406,NEDz,60.069745006044812,0.042835933,1.845767961140924,2.459406705672828,0.035453823,3.876633405685425
N_11,9/2/2025,9:52:35,47.621473799999997,-122.3656869,28.472124099731445,50.787633895874023,47.621406148960929,-122.3655835,0.989354821,-3.929512501,NEDz,60.458716072666647,0.053487456,1.723875824438516,2.145900213216966,0.040854672,3.929512500762940
N_11,9/2/2025,9:52:36,47.621461500000002,-122.3656659,28.492971420288089,50.835256576538086,47.621406336465576,-122.3655829,0.929037415,-3.992551804,NEDz,60.744160933695859,0.051888993,1.618777313614523,1.892136825403808,0.051985868,3.992551803588867
N_11,9/2/2025,9:52:37,47.621467699999997,-122.3656769,28.510622024536133,50.869153976440430,47.621406495218366,-122.3655824,0.881075259,-4.035351276,NEDz,60.976931999128979,0.041943719,1.535206889875088,1.701330214266961,0.038217503,4.035351276397705
N_11,9/2/2025,9:52:38,47.621479100000002,-122.3656901,28.548357009887692,50.902351379394531,47.621406834613794,-122.365582,0.84550799,-4.05312109,NEDz,61.203336142957923,0.054255871,1.473233618785137,1.566529306681752,0.050259294,4.053121089935303
N_11,9/2/2025,9:52:39,47.621483499999997,-122.3656897,28.611276626586918,50.960388183593750,47.621407400524433,-122.3655812,0.835473662,-4.048870564,NEDz,61.711445621025298,0.088860177,1.455749563100422,1.529568755160675,0.085598766,4.048870563507080
N_11,9/2/2025,9:52:40,47.621484600000002,-122.3656872,28.688127517700195,51.048135757446289,47.621408091735518,-122.36558,0.784426206,-4.023287296,NEDz,61.951560194864953,0.109867166,1.366803237372906,1.349214767658742,0.116643458,4.023287296295166
N_11,9/2/2025,9:52:41,47.621484500000001,-122.3656806,28.756010055541992,51.124315261840820,47.621408702283581,-122.365579,0.815773184,-3.969842196,NEDz,61.428248197679160,0.096137998,1.421422971315359,1.458684019050692,0.102036052,3.969842195510864
N_11,9/2/2025,9:52:42,47.621485600000000,-122.3656799,28.791494369506839,51.183107376098633,47.621409021436051,-122.3655783,0.852157857,-3.901451588,NEDz,61.317273354967071,0.071597445,1.484820508262944,1.591429437024370,0.068670585,3.901451587677002
N_11,9/2/2025,9:52:43,47.621498299999999,-122.3656954,28.799921035766602,51.231737136840820,47.621409097227030,-122.3655776,0.871160192,-3.834232092,NEDz,61.420916866088206,0.063865976,1.517930638245278,1.663359322173585,0.049354456,3.834232091903687
N_11,9/2/2025,9:52:44,47.621506699999998,-122.3657019,28.822938919067383,51.300336837768562,47.621409304254108,-122.3655767,0.914350259,-3.784828901,NEDz,61.401608697767678,0.091180668,1.593186058112966,1.833663669964199,0.072358427,3.784828901290894
N_11,9/2/2025,9:52:45,47.621511800000000,-122.3657078,28.879423141479489,51.404752731323242,47.621409812283616,-122.3655753,0.944535505,-3.763412237,NEDz,60.484396110272151,0.119932594,1.645781561611386,1.955215746390754,0.118714558,3.763412237167358
N_11,9/2/2025,9:52:46,47.621524200000003,-122.3657196,28.942800521850582,51.507108688354492,47.621410382311460,-122.3655739,0.959999979,-3.736122131,NEDz,59.867050765880023,0.103909882,1.672727235338907,2.019437926253018,0.12038868,3.736122131347656
N_11,9/2/2025,9:52:47,47.621522300000002,-122.3657061,28.989690780639648,51.612091064453125,47.621410804051095,-122.3655725,0.969255289,-3.704889297,NEDz,61.286600225566197,0.130228477,1.688853912415774,2.058782130191556,0.11497824,3.704889297485352
N_11,9/2/2025,9:52:48,47.621499300000004,-122.3656552,29.047662734985352,51.735002517700202,47.621411325461530,-122.3655709,0.982041842,-3.685791969,NEDz,61.686026714239141,0.13909286,1.711133513165226,2.113271829841036,0.13589692,3.685791969299317
N_11,9/2/2025,9:52:49,47.621503500000003,-122.3656713,29.102819442749023,51.849475860595703,47.621411821551121,-122.3655694,0.972446775,-3.691206217,NEDz,60.958751000082401,0.118364255,1.694414835545728,2.072237204659746,0.127068519,3.691206216812134
N_11,9/2/2025,9:52:50,47.621497400000003,-122.3656632,29.149496078491211,51.944606781005859,47.621412241369391,-122.3655681,0.936157868,-3.705348492,NEDz,62.251613000850661,0.103745729,1.631184164654503,1.922233771050051,0.10596509,3.705348491668701
N_11,9/2/2025,9:52:51,47.621506199999999,-122.3656784,29.214536666870121,52.016098022460938,47.621412826356448,-122.3655672,0.880698919,-3.713463545,NEDz,63.176757207506895,0.108105059,1.534551147258644,1.699752782277318,0.096650275,3.713463544845581
N_11,9/2/2025,9:52:52,47.621512500000001,-122.3656849,29.283140182495121,52.078279495239258,47.621413443389123,-122.3655663,0.870000005,-3.706297636,NEDz,65.515605995766506,0.088463848,1.515909099217619,1.658542373552468,0.092590377,3.706297636032105
N_11,9/2/2025,9:52:53,47.621511400000003,-122.3656734,29.325254440307617,52.162679672241211,47.621413822172507,-122.3655652,0.839209015,-3.679772139,NEDz,70.838966586399224,0.076534873,1.462258132347770,1.546709043936199,0.094323913,3.679772138595581
N_11,9/2/2025,9:52:54,47.621513600000000,-122.3656765,29.393571853637692,52.191915512084961,47.621414436631923,-122.3655648,0.884787225,-3.648332119,NEDz,66.821641332025152,0.079758179,1.541674709719740,1.715812691370368,0.074310183,3.648332118988037
N_11,9/2/2025,9:52:55,47.621513499999999,-122.365672,29.447702407836918,52.242490768432617,47.621414923492097,-122.3655642,0.911049689,-3.62020731,NEDz,63.734770353099591,0.09079968,1.587435064823929,1.818818016512843,0.074080858,3.620207309722901
N_11,9/2/2025,9:52:56,47.621511599999998,-122.3656678,29.498025894165039,52.327678680419922,47.621415376110818,-122.365563,0.920581983,-3.598599911,NEDz,60.981704578365509,0.091542031,1.604044364658667,1.857109465164246,0.098941567,3.598599910736084
N_11,9/2/2025,9:52:57,47.621516200000002,-122.3656723,29.539087295532227,52.414081573486328,47.621415745424642,-122.3655619,0.907807455,-3.566405296,NEDz,57.962442775089400,0.088156757,1.581785717643732,1.805862054609330,0.095663465,3.566405296325684
N_11,9/2/2025,9:52:58,47.621502700000001,-122.3656425,29.586542129516602,52.518774032592773,47.621416172242178,-122.3655605,0.864052619,-3.531961203,NEDz,52.805767658784660,0.12337555,1.505546230828744,1.638995378696121,0.114945519,3.531961202621460
N_11,9/2/2025,9:52:59,47.621492500000002,-122.3656254,29.647073745727539,52.663507461547852,47.621416716674673,-122.3655586,0.89464863,-3.527697802,NEDz,49.938040616535297,0.142904898,1.558857461207233,1.753959117130124,0.156881618,3.527697801589966
N_11,9/2/2025,9:53:00,47.621482000000000,-122.3656023,29.713338851928711,52.790512084960938,47.621417312675256,-122.3655569,0.889999986,-3.506403685,NEDz,48.954909105143010,0.105457991,1.550757550831998,1.736473584216678,0.14325236,3.506403684616089
N_11,9/2/2025,9:53:01,47.621471399999997,-122.3655943,29.762136459350582,52.856349945068359,47.621417751569936,-122.365556,0.872096777,-3.466633081,NEDz,47.071867585222641,0.07750917,1.519562565919126,1.666582768073596,0.08195017,3.466633081436157
N_11,9/2/2025,9:53:02,47.621475799999999,-122.3656071,29.809736251831051,52.913639068603523,47.621418179691240,-122.3655552,0.863924716,-3.423044682,NEDz,47.962891026806503,0.076764245,1.505323368977091,1.641093741794785,0.074483447,3.423044681549072
N_11,9/2/2025,9:53:03,47.621478000000003,-122.3656121,29.867811203002930,52.978624343872070,47.621418702028073,-122.3655544,0.789731158,-3.386934042,NEDz,49.543126549257202,0.092892989,1.376046714214830,1.368834501551339,0.087153806,3.386934041976929
N_11,9/2/2025,9:53:04,47.621480099999999,-122.3656117,29.925268173217773,53.065275192260742,47.621419218806643,-122.3655532,0.877619036,-3.353996277,NEDz,50.100772827887717,0.107120167,1.529184683896955,1.688057837891765,0.103969577,3.353996276855469
N_11,9/2/2025,9:53:05,47.621478500000002,-122.3656054,29.983583450317383,53.157005310058594,47.621419743304997,-122.365552,0.892329529,-3.298303604,NEDz,50.121595704716285,0.106290527,1.554816603434811,1.744810785925069,0.108697222,3.298303604125977
N_11,9/2/2025,9:53:06,47.621475900000000,-122.3655995,30.045904159545898,53.242397308349609,47.621420303828927,-122.3655509,0.92957217,-3.229531288,NEDz,49.802085660040326,0.108016973,1.619709083731067,1.894046810794690,0.105715014,3.229531288146973
N_11,9/2/2025,9:53:07,47.621474800000001,-122.3655971,30.112073898315430,53.329650878906250,47.621420898971770,-122.3655497,0.958167518,-3.196151495,NEDz,49.487992179474567,0.106348105,1.669534311116965,2.015166747866381,0.109506255,3.196151494979858
N_11,9/2/2025,9:53:08,47.621483099999999,-122.3656066,30.165330886840820,53.416284561157227,47.621421377974940,-122.3655485,0.949032255,-3.198559284,NEDz,49.314304030380981,0.101770379,1.653616807531869,1.974765174541192,0.101694158,3.198559284210205
N_11,9/2/2025,9:53:09,47.621470400000000,-122.3655785,30.216451644897461,53.493907928466797,47.621421837764473,-122.3655475,0.941292117,-3.203009129,NEDz,49.408112290830857,0.096228466,1.640130203543251,1.942125668057811,0.09294471,3.203009128570557
N_11,9/2/2025,9:53:10,47.621480900000002,-122.3655957,30.272253036499023,53.575565338134766,47.621422339652483,-122.3655464,0.92782383,-3.195805073,NEDz,49.850953015105127,0.105043838,1.616662734881691,1.886373543511736,0.098902618,3.195805072784424
N_11,9/2/2025,9:53:11,47.621488200000002,-122.3656035,30.341135025024411,53.650560379028320,47.621422959189793,-122.3655454,0.934502612,-3.192349672,NEDz,49.706914690117401,0.101670068,1.628300005077429,1.913711694155373,0.101828211,3.192349672317505
N_11,9/2/2025,9:53:12,47.621489599999997,-122.3655986,30.399034500122070,53.712186813354492,47.621423479948348,-122.3655446,0.933743319,-3.193291426,NEDz,49.605369272179473,0.081574173,1.626976995385268,1.910533875903345,0.084558658,3.193291425704956
N_11,9/2/2025,9:53:13,47.621495099999997,-122.3656043,30.438886642456051,53.774723052978523,47.621423838385859,-122.3655438,0.932391309,-3.178672791,NEDz,49.773494791392388,0.080912027,1.624621220610359,1.904993878876898,0.074155071,3.178672790527344
N_11,9/2/2025,9:53:14,47.621498400000000,-122.3656016,30.489019393920898,53.855068206787109,47.621424289289060,-122.3655427,0.933903747,-3.181785822,NEDz,49.912700646698717,0.101785137,1.627256528419608,1.911191244424111,0.094702885,3.181785821914673
N_11,9/2/2025,9:53:15,47.621500900000001,-122.3656,30.548753738403320,53.936841964721680,47.621424826550772,-122.3655416,0.89672513,-3.216362238,NEDz,49.260690551650406,0.098654423,1.562475605930356,1.763228007649494,0.101267662,3.216362237930298
N_11,9/2/2025,9:53:16,47.621505499999998,-122.3656026,30.612108230590820,54.031444549560547,47.621425396372757,-122.3655404,0.866197895,-3.238841534,NEDz,49.110009831064531,0.109935165,1.509284211435550,1.644396284382742,0.113857107,3.238841533660889
N_11,9/2/2025,9:53:17,47.621502300000003,-122.3655879,30.673898696899411,54.134805679321289,47.621425952127602,-122.365539,0.836397827,-3.243443489,NEDz,48.931909959184097,0.121022849,1.457359849503543,1.533004792121469,0.120422526,3.243443489074707
N_11,9/2/2025,9:53:18,47.621498000000003,-122.3655788,30.706110000610352,54.225950241088867,47.621426241841988,-122.3655378,0.809263133,-3.205887318,NEDz,49.700615608759406,0.070898885,1.410079701000046,1.435504988815778,0.096669019,3.205887317657471
N_11,9/2/2025,9:53:19,47.621506199999999,-122.3655901,30.722314834594727,54.255470275878906,47.621426387591249,-122.3655374,0.846683914,-3.109480143,NEDz,50.325560653567180,0.039352293,1.475282576660996,1.572755024961722,0.033675349,3.109480142593384
