"sum","SU","key","site","transect","img_name","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,332,"3_1","3","1","2022_9_29_10-12-09_528.jpg",0.01,0,0,0,0.08,0,0.03,0,0,0,0.01,0,0.69,0,0,0.16,0,0,0
1,333,"3_1","3","1","2022_9_29_10-12-09_536.jpg",0,0,0,0,0.07,0,0.14,0,0,0,0.01,0.13,0.28,0,0.11,0.09,0,0,0
1,334,"3_1","3","1","2022_9_29_10-12-09_544.jpg",0.01,0,0,0,0.2,0,0.09,0.01,0,0,0.04,0.1,0.2,0,0.22,0.11,0,0,0
1,335,"3_1","3","1","2022_9_29_10-12-09_552.jpg",0.05,0,0,0,0.15,0,0.15,0.05,0,0,0.02,0.09,0.16,0,0.07,0.21,0,0,0
1,336,"3_1","3","1","2022_9_29_10-12-09_56.jpg",0,0,0.02,0,0.13,0,0.09,0,0,0,0,0,0.6,0,0.06,0.05,0,0,0.01
1,337,"3_1","3","1","2022_9_29_10-12-09_560.jpg",0.01,0,0.02,0,0.21,0,0.12,0.03,0,0,0.03,0,0.39,0,0.1,0.01,0,0,0.03
1,338,"3_1","3","1","2022_9_29_10-12-09_568.jpg",0.05,0.01,0.02,0.01,0.31,0,0.17,0,0,0,0,0,0.29,0,0.02,0.05,0,0,0
1,339,"3_1","3","1","2022_9_29_10-12-09_576.jpg",0,0,0,0,0.39,0,0.14,0.05,0,0,0.04,0.09,0.08,0,0.16,0.05,0,0,0
1,340,"3_1","3","1","2022_9_29_10-12-09_584.jpg",0.02,0,0,0,0.24,0,0.15,0.02,0,0,0.01,0,0.26,0,0.07,0.23,0,0,0
1,341,"3_1","3","1","2022_9_29_10-12-09_592.jpg",0.08,0.15,0,0,0.14,0,0.14,0,0,0,0.21,0.01,0.01,0,0.09,0.06,0,0,0
1,342,"3_1","3","1","2022_9_29_10-12-09_600.jpg",0,0,0,0,0.23,0,0.17,0.33,0,0,0.12,0,0.01,0,0.05,0.01,0,0,0
1,343,"3_1","3","1","2022_9_29_10-12-09_608.jpg",0.07,0.06,0,0,0.2,0,0.2,0.03,0,0,0.04,0.01,0.08,0,0.13,0.08,0,0,0
1,344,"3_1","3","1","2022_9_29_10-12-09_616.jpg",0,0.08,0,0,0.2,0,0.18,0,0.02,0,0.04,0,0.19,0,0.1,0.03,0,0,0
1,345,"3_1","3","1","2022_9_29_10-12-09_624.jpg",0,0,0.1,0,0.2,0,0.16,0,0.01,0,0.07,0.01,0.09,0,0.13,0.06,0,0,0
1,346,"3_1","3","1","2022_9_29_10-12-09_632.jpg",0,0,0.3,0,0.2,0,0.25,0,0,0,0,0.02,0.05,0,0.1,0.04,0,0,0
1,347,"3_1","3","1","2022_9_29_10-12-09_64.jpg",0,0.01,0.05,0,0.2,0,0.06,0.02,0,0,0.04,0,0.53,0,0.02,0.01,0,0,0
1,348,"3_1","3","1","2022_9_29_10-12-09_640.jpg",0,0,0.01,0,0.34,0,0.17,0,0,0,0,0,0.37,0,0.05,0,0.02,0,0
1,349,"3_1","3","1","2022_9_29_10-12-09_648.jpg",0,0,0,0,0.4,0,0.08,0,0,0,0.01,0,0.21,0,0.16,0.12,0,0,0
1,350,"3_1","3","1","2022_9_29_10-12-09_656.jpg",0,0,0.18,0,0.43,0,0.18,0,0,0,0,0,0.2,0.01,0,0,0,0,0
1,351,"3_1","3","1","2022_9_29_10-12-09_664.jpg",0,0,0,0,0.15,0,0.83,0,0,0,0.01,0,0,0,0.01,0,0,0,0
1,352,"3_1","3","1","2022_9_29_10-12-09_672.jpg",0,0,0.05,0,0.37,0,0.47,0,0,0,0.02,0,0,0,0.07,0,0,0,0
1,353,"3_1","3","1","2022_9_29_10-12-09_680.jpg",0,0,0.05,0,0.31,0,0.17,0,0,0,0,0,0.41,0,0.05,0,0,0,0
1,354,"3_1","3","1","2022_9_29_10-12-09_688.jpg",0.01,0,0.03,0.02,0.2,0,0.32,0,0,0,0.1,0.01,0.11,0,0.13,0.02,0,0,0.03
1,355,"3_1","3","1","2022_9_29_10-12-09_696.jpg",0,0,0.03,0,0.26,0,0.28,0,0,0,0,0,0,0,0.06,0,0,0,0
1,356,"3_1","3","1","2022_9_29_10-12-09_704.jpg",0,0,0.07,0,0.11,0,0.27,0,0,0,0,0,0,0,0.16,0.07,0,0,0
1,357,"3_1","3","1","2022_9_29_10-12-09_712.jpg",0,0,0,0.01,0.54,0.01,0.29,0,0,0,0.08,0,0,0,0.03,0,0,0,0
1,358,"3_1","3","1","2022_9_29_10-12-09_72.jpg",0,0,0,0,0.13,0,0.07,0,0,0,0.01,0,0.76,0,0,0.03,0,0,0
1,359,"3_1","3","1","2022_9_29_10-12-09_720.jpg",0,0,0,0,0.52,0,0.43,0,0,0,0,0,0,0,0.04,0,0,0,0.01
1,360,"3_1","3","1","2022_9_29_10-12-09_728.jpg",0,0,0,0,0.53,0,0.23,0,0,0,0,0,0.23,0,0.01,0,0,0,0
1,361,"3_1","3","1","2022_9_29_10-12-09_736.jpg",0,0,0.07,0,0.39,0,0.17,0,0,0,0,0.01,0.26,0,0.04,0,0,0,0
1,362,"3_1","3","1","2022_9_29_10-12-09_744.jpg",0,0,0,0,0.55,0,0.1,0,0,0,0,0,0.26,0,0.05,0,0,0,0
1,363,"3_1","3","1","2022_9_29_10-12-09_8.jpg",0,0.05,0.06,0,0.08,0,0.05,0.03,0,0,0.04,0,0.65,0,0.04,0,0,0,0
1,364,"3_1","3","1","2022_9_29_10-12-09_80.jpg",0,0,0.01,0,0.49,0,0.03,0,0,0,0,0,0.36,0,0.08,0.03,0,0,0
1,365,"3_1","3","1","2022_9_29_10-12-09_88.jpg",0,0,0,0,0.34,0,0.22,0,0,0,0,0,0.33,0,0.09,0,0,0,0.02
1,366,"3_1","3","1","2022_9_29_10-12-09_96.jpg",0.01,0,0.09,0,0.12,0,0.07,0.01,0,0,0.02,0,0.48,0,0.11,0.03,0,0,0
1,367,"3_2","3","2","2022_9_29_10-35-25_0.jpg",0.32,0.08,0,0.14,0.04,0,0.04,0,0,0,0,0,0.36,0,0.02,0,0,0,0
1,368,"3_2","3","2","2022_9_29_10-35-25_104.jpg",0,0,0,0,0.24,0,0.04,0,0,0,0,0,0.58,0,0,0,0,0,0.04
1,369,"3_2","3","2","2022_9_29_10-35-25_112.jpg",0,0,0,0,0.1,0,0.02,0,0,0,0,0,0.84,0,0.04,0,0,0,0
1,370,"3_2","3","2","2022_9_29_10-35-25_120.jpg",0.06,0.1,0,0,0.02,0,0,0,0,0,0,0,0.8,0,0.02,0,0,0,0
1,371,"3_2","3","2","2022_9_29_10-35-25_128.jpg",0.22,0.16,0.02,0,0.08,0,0.04,0,0,0,0,0,0.44,0,0.04,0,0,0,0
1,372,"3_2","3","2","2022_9_29_10-35-25_136.jpg",0.14,0,0.1,0,0.4,0,0.04,0,0,0,0,0,0.3,0,0.02,0,0,0,0
1,373,"3_2","3","2","2022_9_29_10-35-25_144.jpg",0.02,0,0,0,0.22,0,0,0,0,0,0,0,0.74,0,0.02,0,0,0,0
1,374,"3_2","3","2","2022_9_29_10-35-25_152.jpg",0,0,0,0,0.1,0,0,0.06,0,0,0,0,0.78,0,0.02,0.04,0,0,0
1,375,"3_2","3","2","2022_9_29_10-35-25_16.jpg",0.1,0.14,0,0.1,0,0,0.06,0,0,0,0,0,0.52,0,0.06,0,0,0,0
1,376,"3_2","3","2","2022_9_29_10-35-25_160.jpg",0,0,0,0,0.16,0,0,0.04,0,0,0.02,0,0.7,0,0.06,0.02,0,0,0
1,377,"3_2","3","2","2022_9_29_10-35-25_168.jpg",0,0,0,0,0.26,0,0,0.08,0,0,0.08,0.04,0.4,0,0.04,0.02,0,0,0.02
1,378,"3_2","3","2","2022_9_29_10-35-25_176.jpg",0,0,0,0,0.3,0,0,0,0,0,0,0,0.38,0,0.16,0.14,0,0,0.02
1,379,"3_2","3","2","2022_9_29_10-35-25_184.jpg",0,0,0,0,0.24,0,0,0,0,0,0,0,0.38,0,0.38,0,0,0,0
1,380,"3_2","3","2","2022_9_29_10-35-25_192.jpg",0.04,0,0.04,0,0.4,0,0.02,0,0,0,0,0,0.42,0,0,0.08,0,0,0
1,381,"3_2","3","2","2022_9_29_10-35-25_200.jpg",0,0,0,0,0.34,0,0.02,0,0,0,0,0,0.46,0,0.1,0.08,0,0,0
1,382,"3_2","3","2","2022_9_29_10-35-25_208.jpg",0,0,0.08,0,0.4,0,0.12,0,0,0,0,0,0.18,0,0.16,0,0,0,0.02
1,383,"3_2","3","2","2022_9_29_10-35-25_216.jpg",0,0,0.02,0,0.14,0,0.22,0,0,0,0,0,0.46,0,0.04,0,0,0.08,0
1,384,"3_2","3","2","2022_9_29_10-35-25_224.jpg",0,0,0,0,0.32,0,0.12,0,0,0,0,0,0.44,0,0,0.1,0,0,0
1,385,"3_2","3","2","2022_9_29_10-35-25_232.jpg",0,0,0.08,0,0.12,0,0.14,0,0,0,0,0,0.46,0,0,0.04,0,0,0
1,386,"3_2","3","2","2022_9_29_10-35-25_24.jpg",0.3,0.04,0.02,0.02,0.08,0,0,0,0,0,0,0.02,0.18,0,0.32,0,0,0,0
1,387,"3_2","3","2","2022_9_29_10-35-25_240.jpg",0,0,0.02,0,0.42,0,0.08,0,0,0,0,0,0.34,0,0.1,0.04,0,0,0
1,388,"3_2","3","2","2022_9_29_10-35-25_248.jpg",0,0,0.14,0,0.26,0,0.06,0,0,0,0,0,0.14,0,0.1,0.04,0,0.02,0
1,389,"3_2","3","2","2022_9_29_10-35-25_256.jpg",0,0,0.02,0,0.1,0,0.36,0,0,0,0,0,0.4,0,0.02,0,0,0,0
1,390,"3_2","3","2","2022_9_29_10-35-25_264.jpg",0,0.1,0.1,0.04,0.1,0,0.2,0,0,0,0,0.04,0.36,0,0.02,0,0,0,0
1,391,"3_2","3","2","2022_9_29_10-35-25_272.jpg",0.02,0.2,0.12,0.02,0,0,0.04,0,0,0,0.08,0.02,0.26,0,0.1,0,0,0,0
1,392,"3_2","3","2","2022_9_29_10-35-25_280.jpg",0,0.04,0.02,0.04,0.1,0,0.2,0,0,0,0,0,0.52,0,0.04,0,0,0,0
1,393,"3_2","3","2","2022_9_29_10-35-25_288.jpg",0,0.02,0.14,0.12,0.14,0,0.12,0,0,0,0,0,0.24,0,0.02,0,0,0,0
1,394,"3_2","3","2","2022_9_29_10-35-25_296.jpg",0.08,0,0.06,0.12,0.2,0,0.2,0,0,0,0,0,0.18,0,0.1,0,0,0,0
1,395,"3_2","3","2","2022_9_29_10-35-25_304.jpg",0,0.02,0.04,0.12,0.04,0,0.2,0,0,0,0,0,0.52,0,0,0,0,0,0
1,396,"3_2","3","2","2022_9_29_10-35-25_312.jpg",0.02,0,0.02,0.08,0.14,0,0.12,0,0,0,0,0,0.4,0,0.06,0,0,0,0
1,397,"3_2","3","2","2022_9_29_10-35-25_32.jpg",0.22,0.08,0.08,0.04,0.12,0,0,0,0,0,0,0,0.1,0,0.34,0,0,0,0
1,398,"3_2","3","2","2022_9_29_10-35-25_320.jpg",0,0.02,0.04,0.02,0.1,0,0.2,0,0,0,0,0,0.46,0,0.04,0,0,0,0
1,399,"3_2","3","2","2022_9_29_10-35-25_328.jpg",0.04,0,0.02,0,0.16,0,0.06,0,0,0,0.12,0,0.46,0,0.02,0,0,0,0
1,400,"3_2","3","2","2022_9_29_10-35-25_336.jpg",0,0,0,0,0.26,0,0,0,0,0,0,0,0.7,0,0.04,0,0,0,0
1,401,"3_2","3","2","2022_9_29_10-35-25_344.jpg",0,0,0.06,0,0.38,0,0.06,0,0,0,0,0,0.1,0,0.14,0.02,0,0,0
1,402,"3_2","3","2","2022_9_29_10-35-25_352.jpg",0,0.18,0,0,0.2,0,0.04,0,0,0,0,0,0.4,0,0.12,0,0,0,0
1,403,"3_2","3","2","2022_9_29_10-35-25_360.jpg",0.02,0.08,0.04,0,0.14,0,0.02,0,0,0,0,0,0.46,0,0.08,0.04,0,0,0.02
1,404,"3_2","3","2","2022_9_29_10-35-25_368.jpg",0.1,0.34,0.02,0.06,0.12,0,0,0,0,0,0.06,0,0.14,0,0.16,0,0,0,0
1,405,"3_2","3","2","2022_9_29_10-35-25_376.jpg",0.04,0.18,0.04,0.12,0.3,0,0.02,0,0,0,0.02,0.02,0.08,0,0.16,0,0,0,0
1,406,"3_2","3","2","2022_9_29_10-35-25_384.jpg",0.02,0.16,0.1,0.14,0.4,0,0,0,0,0,0.08,0,0.06,0,0.02,0,0,0,0
1,407,"3_2","3","2","2022_9_29_10-35-25_392.jpg",0,0,0.08,0.08,0.34,0,0.02,0,0,0,0.04,0,0.36,0,0.04,0,0,0,0
1,408,"3_2","3","2","2022_9_29_10-35-25_40.jpg",0.24,0,0.02,0,0,0,0,0,0,0,0,0,0.56,0,0.18,0,0,0,0
1,409,"3_2","3","2","2022_9_29_10-35-25_400.jpg",0.02,0.06,0.08,0,0.28,0,0.02,0,0,0,0,0,0.36,0,0.16,0,0,0,0
1,410,"3_2","3","2","2022_9_29_10-35-25_408.jpg",0.1,0.04,0,0,0.32,0,0.04,0,0,0,0,0,0.34,0,0.12,0,0,0,0
1,411,"3_2","3","2","2022_9_29_10-35-25_416.jpg",0,0,0,0,0.62,0,0.08,0,0,0,0,0,0.3,0,0,0,0,0,0
1,412,"3_2","3","2","2022_9_29_10-35-25_424.jpg",0,0,0.02,0,0.04,0,0.06,0,0,0,0,0,0.58,0,0.02,0,0,0,0
1,413,"3_2","3","2","2022_9_29_10-35-25_432.jpg",0,0,0,0,0.18,0,0.02,0,0,0,0,0,0.7,0,0.02,0,0,0,0
1,414,"3_2","3","2","2022_9_29_10-35-25_440.jpg",0,0,0.04,0,0.1,0,0.12,0,0,0,0,0.04,0.52,0,0.04,0,0,0,0
1,415,"3_2","3","2","2022_9_29_10-35-25_448.jpg",0,0.04,0,0,0.26,0,0.04,0,0,0,0.06,0.02,0.34,0,0,0,0,0,0
1,416,"3_2","3","2","2022_9_29_10-35-25_456.jpg",0,0,0.08,0,0.18,0,0.04,0,0,0,0.12,0,0.28,0,0.12,0.02,0,0,0
1,417,"3_2","3","2","2022_9_29_10-35-25_464.jpg",0,0,0.02,0,0.32,0,0,0.02,0,0,0.02,0,0.5,0,0.02,0,0,0,0
1,418,"3_2","3","2","2022_9_29_10-35-25_472.jpg",0,0,0.04,0,0.12,0,0.06,0,0,0,0.2,0,0.4,0,0.12,0,0,0,0
1,419,"3_2","3","2","2022_9_29_10-35-25_480.jpg",0,0.02,0,0,0.32,0,0.04,0,0,0,0,0.02,0.28,0,0.3,0,0,0,0
1,420,"3_2","3","2","2022_9_29_10-35-25_56.jpg",0.08,0,0,0,0.6,0,0,0,0,0,0,0,0.18,0,0.08,0,0,0,0.06
1,421,"3_2","3","2","2022_9_29_10-35-25_64.jpg",0.26,0.02,0,0.04,0.06,0,0,0,0,0,0.04,0,0.46,0,0.02,0,0,0,0
1,422,"3_2","3","2","2022_9_29_10-35-25_72.jpg",0.28,0.18,0.02,0,0,0,0,0,0,0,0.04,0.02,0.4,0,0.06,0,0,0,0
1,423,"3_2","3","2","2022_9_29_10-35-25_8.jpg",0.14,0.16,0,0.24,0,0,0.08,0,0,0,0,0,0.34,0,0.04,0,0,0,0
1,424,"3_2","3","2","2022_9_29_10-35-25_80.jpg",0.12,0.02,0,0,0.24,0,0.04,0,0,0,0.02,0,0.48,0,0.02,0,0,0,0
1,425,"3_2","3","2","2022_9_29_10-35-25_88.jpg",0.04,0,0,0,0.06,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1,426,"3_2","3","2","2022_9_29_10-35-25_96.jpg",0,0,0,0,0.22,0,0,0,0,0,0.1,0,0.62,0,0,0,0,0,0
1,427,"3_3","3","3","2022_9_29_10-54-18_0.jpg",0.54,0,0.04,0.14,0,0,0.04,0,0,0,0,0,0.12,0,0.12,0,0,0,0
1,428,"3_3","3","3","2022_9_29_10-54-18_104.jpg",0.1,0.1,0,0.08,0.12,0,0.08,0,0,0,0,0,0.52,0,0,0,0,0,0
1,429,"3_3","3","3","2022_9_29_10-54-18_112.jpg",0.14,0.18,0.02,0.1,0.08,0,0.08,0,0,0,0,0,0.32,0,0.08,0,0,0,0
1,430,"3_3","3","3","2022_9_29_10-54-18_120.jpg",0.28,0.06,0.02,0.12,0,0,0.24,0,0,0,0,0,0.1,0,0.18,0,0,0,0
1,431,"3_3","3","3","2022_9_29_10-54-18_136.jpg",0.1,0,0,0,0,0,0.12,0,0,0,0,0.02,0.62,0,0.14,0,0,0,0
1,432,"3_3","3","3","2022_9_29_10-54-18_144.jpg",0.22,0.04,0,0.06,0.02,0,0.02,0,0,0,0,0,0.62,0,0.02,0,0,0,0
1,433,"3_3","3","3","2022_9_29_10-54-18_152.jpg",0.44,0.14,0,0.06,0,0,0.1,0,0,0,0,0,0.14,0,0.12,0,0,0,0
1,434,"3_3","3","3","2022_9_29_10-54-18_16.jpg",0.12,0.04,0,0,0.06,0,0.1,0,0,0,0.04,0,0.58,0,0.06,0,0,0,0
1,435,"3_3","3","3","2022_9_29_10-54-18_160.jpg",0.3,0.24,0,0,0,0,0,0,0,0,0,0,0.44,0,0.02,0,0,0,0
1,436,"3_3","3","3","2022_9_29_10-54-18_168.jpg",0.48,0.1,0,0.14,0,0,0.08,0,0,0,0,0.04,0.06,0,0.06,0,0,0,0
1,437,"3_3","3","3","2022_9_29_10-54-18_176.jpg",0.38,0.14,0.02,0.08,0,0,0.02,0,0,0,0.04,0,0.22,0,0.04,0,0,0,0
1,438,"3_3","3","3","2022_9_29_10-54-18_184.jpg",0.14,0.12,0,0.02,0,0,0.02,0,0,0,0,0,0.44,0,0.06,0,0,0,0
1,439,"3_3","3","3","2022_9_29_10-54-18_192.jpg",0,0,0.02,0.02,0.2,0,0.06,0,0,0,0,0,0.54,0,0.12,0,0,0,0
1,440,"3_3","3","3","2022_9_29_10-54-18_200.jpg",0.02,0.14,0,0,0.16,0,0.2,0,0,0,0,0,0.48,0,0,0,0,0,0
1,441,"3_3","3","3","2022_9_29_10-54-18_208.jpg",0.04,0.04,0,0.1,0,0,0.06,0,0,0,0,0.04,0.58,0,0.14,0,0,0,0
1,442,"3_3","3","3","2022_9_29_10-54-18_216.jpg",0.06,0.1,0,0.02,0.12,0,0,0,0,0,0,0,0.66,0,0.02,0,0,0,0
1,443,"3_3","3","3","2022_9_29_10-54-18_224.jpg",0,0,0,0.02,0.06,0,0.02,0,0,0,0,0,0.78,0,0.1,0,0,0,0
1,444,"3_3","3","3","2022_9_29_10-54-18_232.jpg",0,0,0,0,0,0,0.02,0,0,0,0,0,0.98,0,0,0,0,0,0
1,445,"3_3","3","3","2022_9_29_10-54-18_24.jpg",0.1,0,0,0,0.16,0,0.12,0,0,0,0,0,0.56,0,0.04,0,0,0,0
1,446,"3_3","3","3","2022_9_29_10-54-18_240.jpg",0,0.06,0,0,0,0,0.02,0,0,0,0,0.02,0.84,0,0.04,0,0,0,0
1,447,"3_3","3","3","2022_9_29_10-54-18_248.jpg",0.22,0.12,0.06,0.16,0,0,0.04,0,0,0,0.1,0,0.18,0,0.1,0,0,0,0
1,448,"3_3","3","3","2022_9_29_10-54-18_32.jpg",0.06,0.02,0,0,0.06,0,0.02,0,0,0,0.02,0,0.78,0,0.04,0,0,0,0
1,449,"3_3","3","3","2022_9_29_10-54-18_40.jpg",0.16,0,0.02,0,0,0,0.06,0,0,0,0.04,0,0.54,0,0.18,0,0,0,0
1,450,"3_3","3","3","2022_9_29_10-54-18_48.jpg",0.08,0.02,0,0.12,0.02,0,0.22,0,0,0,0.04,0,0.44,0,0.06,0,0,0,0
1,451,"3_3","3","3","2022_9_29_10-54-18_56.jpg",0.12,0.02,0.16,0.14,0.06,0,0.22,0,0,0,0,0,0.06,0,0.2,0,0,0,0
1,452,"3_3","3","3","2022_9_29_10-54-18_64.jpg",0.16,0,0.02,0.08,0.02,0,0.1,0,0,0,0,0,0.54,0,0,0,0,0,0
1,453,"3_3","3","3","2022_9_29_10-54-18_72.jpg",0.16,0.06,0.02,0.04,0,0,0.14,0,0,0,0.08,0.08,0.3,0,0.06,0,0,0,0.02
1,454,"3_3","3","3","2022_9_29_10-54-18_8.jpg",0.56,0.06,0,0.04,0.12,0,0.16,0,0,0,0,0,0.02,0,0.04,0,0,0,0
1,455,"3_3","3","3","2022_9_29_10-54-18_80.jpg",0,0,0,0.08,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0
1,456,"3_3","3","3","2022_9_29_10-54-18_88.jpg",0.08,0.06,0,0.08,0.02,0,0.12,0,0,0,0,0,0.5,0,0.12,0,0,0,0
1,457,"3_3","3","3","2022_9_29_10-54-18_96.jpg",0.02,0.06,0.02,0.1,0,0,0.06,0,0,0,0,0,0.72,0,0.02,0,0,0,0
1,462,"4_1","4","1","2022_10_10_09-46-57_0.jpg",0.09,0.07,0.05,0.07,0.09,0,0.05,0,0,0,0.01,0,0.42,0,0.03,0,0,0,0
1,463,"4_1","4","1","2022_10_10_09-46-57_104.jpg",0.07,0.16,0.03,0.06,0,0,0.06,0,0,0,0,0.01,0.56,0,0.05,0,0,0,0
1,464,"4_1","4","1","2022_10_10_09-46-57_112.jpg",0.1,0.26,0,0.06,0.04,0,0.04,0,0,0,0,0,0.39,0,0.05,0,0,0,0
1,465,"4_1","4","1","2022_10_10_09-46-57_120.jpg",0.07,0.21,0,0.04,0.02,0,0.06,0,0,0,0,0,0.54,0,0.05,0,0,0,0
1,466,"4_1","4","1","2022_10_10_09-46-57_128.jpg",0.04,0.22,0,0.01,0,0,0.64,0,0,0,0.04,0.02,0,0,0.03,0,0,0,0
1,467,"4_1","4","1","2022_10_10_09-46-57_136.jpg",0.12,0.23,0.02,0.1,0.08,0,0.1,0,0,0,0,0.04,0,0,0.04,0,0,0,0
1,468,"4_1","4","1","2022_10_10_09-46-57_144.jpg",0.08,0.23,0.04,0.2,0,0,0.12,0,0,0,0,0.01,0.18,0,0.1,0,0,0,0
1,469,"4_1","4","1","2022_10_10_09-46-57_152.jpg",0.08,0.19,0.02,0.34,0,0,0.22,0,0,0,0,0.04,0,0,0.09,0,0,0,0
1,470,"4_1","4","1","2022_10_10_09-46-57_16.jpg",0,0.1,0.02,0.28,0.02,0,0.05,0.02,0,0,0,0,0.47,0,0.04,0,0,0,0
1,471,"4_1","4","1","2022_10_10_09-46-57_160.jpg",0.01,0.41,0,0.08,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
1,472,"4_1","4","1","2022_10_10_09-46-57_168.jpg",0.04,0.29,0.05,0.42,0,0,0.14,0,0,0,0,0.02,0,0,0.02,0,0,0,0
1,473,"4_1","4","1","2022_10_10_09-46-57_176.jpg",0.1,0.34,0.05,0.36,0,0,0.12,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0
1,474,"4_1","4","1","2022_10_10_09-46-57_184.jpg",0.33,0.25,0.05,0.12,0.01,0,0.11,0,0,0,0.02,0.03,0,0,0.08,0,0,0,0
1,475,"4_1","4","1","2022_10_10_09-46-57_192.jpg",0.26,0.36,0.06,0.15,0,0,0.03,0.01,0,0,0,0.02,0,0,0.03,0,0,0,0.02
1,476,"4_1","4","1","2022_10_10_09-46-57_200.jpg",0.15,0.17,0,0.33,0,0,0.02,0,0,0,0,0.01,0.26,0,0.01,0,0,0,0
1,477,"4_1","4","1","2022_10_10_09-46-57_208.jpg",0.21,0.17,0.02,0.5,0,0,0,0,0,0,0.04,0.04,0,0,0.02,0,0,0,0
1,478,"4_1","4","1","2022_10_10_09-46-57_216.jpg",0.18,0.38,0,0.26,0,0,0.07,0,0,0,0.06,0.01,0,0,0.03,0,0,0,0
1,479,"4_1","4","1","2022_10_10_09-46-57_224.jpg",0.04,0.09,0,0.01,0,0,0.11,0,0,0,0,0.01,0.67,0,0.06,0,0,0,0
1,480,"4_1","4","1","2022_10_10_09-46-57_232.jpg",0.09,0.31,0,0.01,0,0,0.02,0,0,0,0,0,0.46,0,0.01,0,0,0,0
1,481,"4_1","4","1","2022_10_10_09-46-57_24.jpg",0.15,0.45,0,0.06,0.07,0,0.09,0,0,0,0,0,0.13,0,0.03,0,0,0,0
1,482,"4_1","4","1","2022_10_10_09-46-57_240.jpg",0.1,0.4,0,0.01,0,0,0.07,0,0,0,0,0.01,0.3,0,0.04,0,0,0,0
1,483,"4_1","4","1","2022_10_10_09-46-57_248.jpg",0.03,0.08,0,0,0,0,0.4,0,0,0,0,0.04,0.45,0,0,0,0,0,0
1,484,"4_1","4","1","2022_10_10_09-46-57_256.jpg",0.16,0.27,0.01,0.25,0,0,0.05,0,0,0,0,0.08,0.1,0,0.07,0,0,0,0
1,485,"4_1","4","1","2022_10_10_09-46-57_264.jpg",0.05,0.3,0.02,0.27,0,0,0.11,0,0,0,0,0,0,0,0.21,0,0,0,0
1,486,"4_1","4","1","2022_10_10_09-46-57_272.jpg",0.09,0.29,0.1,0.16,0.07,0,0.1,0,0,0,0.02,0,0.15,0,0.02,0,0,0,0
1,487,"4_1","4","1","2022_10_10_09-46-57_280.jpg",0.02,0.13,0.1,0.11,0.26,0,0.04,0,0,0,0,0,0.2,0,0.14,0,0,0,0
1,488,"4_1","4","1","2022_10_10_09-46-57_288.jpg",0.03,0.18,0.08,0.17,0,0,0.08,0,0,0,0,0,0.13,0,0.28,0,0,0,0
1,489,"4_1","4","1","2022_10_10_09-46-57_296.jpg",0.03,0.21,0.02,0.28,0,0,0.21,0,0,0,0,0.04,0,0,0.13,0,0,0,0
1,490,"4_1","4","1","2022_10_10_09-46-57_304.jpg",0.02,0.14,0.07,0.34,0.03,0,0.2,0,0,0,0,0.02,0.07,0,0.06,0.01,0,0,0
1,491,"4_1","4","1","2022_10_10_09-46-57_312.jpg",0.1,0.28,0.03,0.04,0,0,0.06,0,0,0,0.03,0.05,0.4,0,0.01,0,0,0,0
1,492,"4_1","4","1","2022_10_10_09-46-57_32.jpg",0.06,0.17,0.02,0.13,0,0,0.07,0,0,0,0,0,0.41,0,0.14,0,0,0,0
1,493,"4_1","4","1","2022_10_10_09-46-57_320.jpg",0.22,0.2,0,0,0.03,0,0,0,0,0,0,0.03,0.5,0,0,0,0,0,0
1,494,"4_1","4","1","2022_10_10_09-46-57_328.jpg",0.09,0.22,0.04,0.03,0,0,0.09,0,0,0,0,0.01,0.42,0,0.02,0,0,0,0
1,495,"4_1","4","1","2022_10_10_09-46-57_336.jpg",0.24,0.14,0,0,0.07,0,0.08,0,0,0,0,0.01,0.4,0,0.04,0,0,0,0
1,496,"4_1","4","1","2022_10_10_09-46-57_344.jpg",0,0.04,0.02,0,0.2,0,0.08,0,0,0,0,0,0.6,0,0.02,0,0,0,0
1,497,"4_1","4","1","2022_10_10_09-46-57_352.jpg",0.03,0,0.03,0,0.02,0,0.08,0,0,0,0,0,0.78,0,0.05,0,0,0,0
1,498,"4_1","4","1","2022_10_10_09-46-57_360.jpg",0.15,0.04,0.07,0.01,0.18,0,0.08,0,0,0,0,0.02,0.42,0,0.01,0,0,0.01,0.01
1,499,"4_1","4","1","2022_10_10_09-46-57_368.jpg",0.33,0.15,0.04,0.01,0.1,0,0.23,0,0,0,0,0,0.06,0,0.05,0,0,0,0
1,500,"4_1","4","1","2022_10_10_09-46-57_376.jpg",0.14,0.15,0.02,0,0,0,0.07,0,0,0,0,0,0.6,0,0.02,0,0,0,0
1,501,"4_1","4","1","2022_10_10_09-46-57_384.jpg",0.26,0.17,0,0,0,0,0,0.01,0,0,0.01,0.03,0.45,0,0.07,0,0,0,0
